2017-11-10,128490.6913041306
2017-11-13,128260.77623065868
2017-11-14,128486.25347268455
2017-11-15,128495.61130708305
2017-11-16,128625.55760545265
2017-11-17,128785.87140198796
2017-11-20,128962.99971622387
2017-11-21,129306.63009248106
2017-11-22,129596.95674836593
2017-11-24,129467.31999226568
2017-11-27,129582.86622404482
2017-11-28,129944.7092121468
2017-11-29,130162.90392939872
2017-11-30,129952.70856053846
2017-12-01,130415.60340692522
2017-12-04,130342.51647650439
2017-12-05,129254.61518928598
2017-12-06,129107.94693233614
2017-12-07,129142.31386629655
2017-12-08,129647.71638825776
2017-12-11,129745.02600837736
2017-12-12,129544.08454570398
2017-12-13,129734.90968504644
2017-12-14,129922.12465021307
2017-12-15,129923.66982760064
2017-12-18,130224.84676888437
2017-12-19,130221.79913736298
2017-12-20,130172.30237056025
2017-12-21,130208.61158289787
2017-12-22,130121.90358829703
2017-12-26,129991.76989651022
2017-12-27,130051.3583860508
2017-12-28,130280.52822578735
2017-12-29,130336.87265764357
2018-01-02,130258.18719971452
2018-01-03,130468.29207495286
2018-01-04,131198.63477547243
2018-01-05,131350.79199403056
2018-01-08,131689.8629816204
2018-01-09,131836.82211870686
2018-01-10,131882.62902022508
2018-01-11,132093.2819636394
2018-01-12,132378.21936175384
2018-01-16,132528.800102727
2018-01-17,132537.57910373897
2018-01-18,132874.59325821797
2018-01-19,132822.07885158047
2018-01-22,133203.0371919695
2018-01-23,133434.77527365382
2018-01-24,133791.08105175666
2018-01-25,133796.96680635755
2018-01-26,134766.15640676158
2018-01-29,135842.0565054615
2018-01-30,134960.47337576843
2018-01-31,134915.64782258167
2018-02-01,134690.2617578241
2018-02-02,134332.2552003821
2018-02-05,132716.98947980732
2018-02-06,129411.94877066702
2018-02-07,130850.71089057774
2018-02-08,131069.93865332098
2018-02-09,129558.04513523415
2018-02-12,130365.71597180571
2018-02-13,130403.43449818048
2018-02-14,130679.97979333239
2018-02-15,132585.41454163194
2018-02-16,132580.6504670967
2018-02-20,132788.6927348837
2018-02-21,132860.35202224055
2018-02-22,132866.18162114118
2018-02-23,132993.71357456874
2018-02-26,133623.3141206142
2018-02-27,134068.1523795002
2018-02-28,133636.91337208633
2018-03-01,132415.19816962027
2018-03-02,130869.89542988912
2018-03-05,131236.11840767998
2018-03-06,132263.76383832292
2018-03-07,131563.24269468035
2018-03-08,132743.89489077657
2018-03-09,133081.29483019921
2018-03-12,134082.05446267466
2018-03-13,134006.21203660264
2018-03-14,133874.6681955766
2018-03-15,133350.39391420284
2018-03-16,133335.69453567674
2018-03-19,133227.07160608927
2018-03-20,132827.0169581107
2018-03-21,133295.482180807
2018-03-22,132022.61854236686
2018-03-23,130714.29290468624
2018-03-26,130084.72157790995
2018-03-27,130647.16875568707
2018-03-28,129444.0304108361
2018-03-29,129637.92964968452
2018-04-02,129971.74759130276
2018-04-03,129142.10515515444
2018-04-04,128765.45738880198
2018-04-05,130078.85563354428
2018-04-06,129532.25972007503
2018-04-09,129172.61942168535
2018-04-10,129588.12743355588
2018-04-11,129502.39004439756
2018-04-12,129833.97028187304
2018-04-13,130143.1830451157
2018-04-16,130152.10434747626
2018-04-17,130623.21902680585
2018-04-18,131031.70181628368
2018-04-19,131065.95617509123
2018-04-20,130804.91501494157
2018-04-23,130589.61604204105
2018-04-24,130550.53144754414
2018-04-25,129805.65611523736
2018-04-26,129761.4428330107
2018-04-27,130431.65137110377
2018-04-30,130770.2421893991
2018-05-01,130361.70875153177
2018-05-02,130499.70035261467
2018-05-03,130014.29611188907
2018-05-04,130082.81262887218
2018-05-07,130656.27937949597
2018-05-08,130407.20555127421
2018-05-09,130581.83247106569
2018-05-10,131334.66840428405
2018-05-11,131850.64557202268
2018-05-14,132277.37173528387
2018-05-15,131228.98590747733
2018-05-16,131238.1873912438
2018-05-17,131492.01835047145
2018-05-18,131602.37062135423
2018-05-21,132098.65348569746
2018-05-22,132180.25215150145
2018-05-23,131676.8125160067
2018-05-24,132045.39576002274
2018-05-25,132264.23225021834
2018-05-29,131929.48556281635
2018-05-30,132160.19681537605
2018-05-31,132527.1733881137
2018-06-01,132546.003774137
2018-06-04,133267.2904227141
2018-06-05,133400.17093829322
2018-06-06,133616.22247744058
2018-06-07,134035.44805369433
2018-06-08,133194.08502981355
2018-06-11,133979.14255727775
2018-06-12,134276.24158446517
2018-06-13,134407.69348425977
2018-06-14,134719.80774452168
2018-06-15,134182.83176680235
2018-06-18,134033.86768438414
2018-06-19,134151.47036863657
2018-06-20,134182.08953335034
2018-06-21,133812.90884500797
2018-06-22,133362.52590447693
2018-06-25,132783.503059436
2018-06-26,132522.36276895372
2018-06-27,132929.22424716025
2018-06-28,132457.90311691884
2018-06-29,133235.46508441927
2018-07-02,132443.99798996837
2018-07-03,132903.44155263665
2018-07-05,132732.29579506651
2018-07-06,133032.40627418226
2018-07-09,133799.57418015972
2018-07-10,133644.15451564261
2018-07-11,133458.86383214773
2018-07-12,133873.44879940484
2018-07-13,134176.1686048083
2018-07-16,134244.77751396768
2018-07-17,133921.2496558194
2018-07-18,134392.38012996
2018-07-19,134224.91312313266
2018-07-20,134277.13597473485
2018-07-23,134118.60766498063
2018-07-24,134403.54832573814
2018-07-25,134195.32618854448
2018-07-26,135053.0141147699
2018-07-27,136054.74340582616
2018-07-30,135806.31573135883
2018-07-31,135492.16762580926
2018-08-01,135175.22099827038
2018-08-02,134965.3907023398
2018-08-03,135535.8214241534
2018-08-06,135828.67493372105
2018-08-07,135941.69427050516
2018-08-08,136079.95415794992
2018-08-09,136247.61337808924
2018-08-10,135703.3348978064
2018-08-13,135671.98492669637
2018-08-14,135792.58162246458
2018-08-15,135776.79864644716
2018-08-16,135900.6901575537
2018-08-17,135762.8201381856
2018-08-20,136246.9573245368
2018-08-21,136326.7681235866
2018-08-22,136398.06235300982
2018-08-23,136938.33411194757
2018-08-24,137663.86532869004
2018-08-27,138553.53368275284
2018-08-28,138762.46438534962
2018-08-29,138441.9252387881
2018-08-30,138894.18630770058
2018-08-31,138616.34575398907
2018-09-04,138489.5064479169
2018-09-05,139540.22111192445
2018-09-06,139041.20527203477
2018-09-07,138647.83944471067
2018-09-10,139312.1982852557
2018-09-11,139726.4402060146
2018-09-12,139777.63818679223
2018-09-13,140706.91263027056
2018-09-14,140801.60700428428
2018-09-17,141208.12310615095
2018-09-18,141180.75407966343
2018-09-19,141207.87819905172
2018-09-20,141350.03106935532
2018-09-21,141483.8599842596
2018-09-24,141381.7211860529
2018-09-25,141831.24273678742
2018-09-26,141839.80143928755
2018-09-27,141498.3063342113
2018-09-28,141619.76382102762
2018-10-01,141709.12842689434
2018-10-02,142003.03230830887
2018-10-03,141818.00917271498
2018-10-04,141234.55130164846
2018-10-05,140851.5737109641
2018-10-08,140322.75114243268
2018-10-09,139968.15940864652
2018-10-10,140219.98265210152
2018-10-11,138209.00970313238
2018-10-12,138707.00917879102
2018-10-15,138637.07438498197
2018-10-16,138886.80612148036
2018-10-17,139913.56616484042
2018-10-18,139183.62340579132
2018-10-19,138717.32662261947
2018-10-22,137898.72260153334
2018-10-23,137776.6993705372
2018-10-24,138216.54098272207
2018-10-25,135785.78414809762
2018-10-26,135998.74840424815
2018-10-29,136208.6567063317
2018-10-30,135118.84371794062
2018-10-31,135527.92924900368
2018-11-01,135746.58789661035
2018-11-02,136798.08318173196
2018-11-05,136340.09566666206
2018-11-06,136217.50287858717
2018-11-07,137755.4496197533
2018-11-08,138063.8552800621
2018-11-09,137691.56832273025
2018-11-12,137402.5652096785
2018-11-13,136412.18741271927
2018-11-14,136626.8966941904
2018-11-15,136242.68449295033
2018-11-16,136349.10643946557
2018-11-19,136747.4969901744
2018-11-20,135213.14130743445
2018-11-21,134948.36751474277
2018-11-23,134144.04233812809
2018-11-26,134903.1380591934
2018-11-27,134889.5734567961
2018-11-28,135809.59872003074
2018-11-29,136171.74678782586
2018-11-30,136473.23825533155
2018-12-03,137682.34217202937
2018-12-04,137796.97711095074
2018-12-06,134865.45164273484
2018-12-07,135373.8885569829
2018-12-10,134178.6093749635
2018-12-11,135100.8164719141
2018-12-12,135126.90291826904
2018-12-13,135131.42728338082
2018-12-14,134162.23052914234
2018-12-17,134054.15261459636
2018-12-18,133301.66340380942
2018-12-19,133390.77019072132
2018-12-20,132399.89360646557
2018-12-21,132351.17211783
2018-12-24,132107.44156505595
2018-12-26,131781.73824787632
2018-12-27,132199.33795474184
2018-12-28,132533.61268607026
2018-12-31,132567.87670727645
2019-01-02,132308.1733620348
2019-01-03,132019.519198765
2019-01-04,131822.33643627478
2019-01-07,132107.82730147027
2019-01-08,133029.18861596088
2019-01-09,133013.3516623896
2019-01-10,132647.80674795836
2019-01-11,132792.59185403245
2019-01-14,132933.58936773217
2019-01-15,133088.16141814456
2019-01-16,133642.1527331328
2019-01-17,133210.67359276905
2019-01-18,133884.27889005886
2019-01-22,133921.71843065126
2019-01-23,133834.9578472345
2019-01-24,133818.2072844319
2019-01-25,134395.22839759022
2019-01-28,134031.21225200297
2019-01-29,134004.4220471671
2019-01-30,134531.8933473327
2019-01-31,135349.09256461717
2019-02-01,136269.74895978306
2019-02-04,136254.5806119583
2019-02-05,136253.82395974378
2019-02-06,136373.13088705184
2019-02-07,136072.56617212473
2019-02-08,135744.45471085046
2019-02-11,136515.3399590344
2019-02-12,136851.8663744765
2019-02-13,137137.65746381687
2019-02-14,136778.92135430238
2019-02-15,137261.78722229315
2019-02-19,137279.19212432494
2019-02-20,137482.40121906914
2019-02-21,137425.01711586697
2019-02-22,137624.9821777373
2019-02-25,138368.95758136344
2019-02-26,138113.3929382835
2019-02-27,137649.9225959641
2019-02-28,137680.96404219832
2019-03-01,138304.67192481915
2019-03-04,138659.5409552544
2019-03-05,137794.29650030666
2019-03-06,137871.41834472292
2019-03-07,137273.4077806264
2019-03-08,136426.70277235517
2019-03-11,137015.51195208187
2019-03-12,138108.71300562838
2019-03-13,138553.70035690672
2019-03-14,138415.4060972214
2019-03-15,138354.35328910503
2019-03-18,138720.64452188523
2019-03-19,138843.042678114
2019-03-20,139579.4678907926
2019-03-21,139018.38173279274
2019-03-22,140066.37917095496
2019-03-25,138749.59253676175
2019-03-26,139479.22944899517
2019-03-27,139368.5815981033
2019-03-28,139229.03401541983
2019-03-29,139806.92562933816
2019-04-01,140508.99317132946
2019-04-02,140585.9949872439
2019-04-03,141112.36721529686
2019-04-04,141186.03266677095
2019-04-05,141394.45857928085
2019-04-08,141180.6706379885
2019-04-09,140886.162757763
2019-04-10,140697.8360905994
2019-04-11,140977.3625404049
2019-04-12,141387.5635688151
2019-04-15,141250.99662847357
2019-04-16,141232.8726659205
2019-04-17,141053.51957175595
2019-04-18,140156.0608076845
2019-04-22,140024.61665650958
2019-04-23,140303.26597930025
2019-04-24,140926.77349783984
2019-04-25,140231.43618053594
2019-04-26,140354.17913898104
2019-04-29,140740.91022322018
2019-04-30,140277.49483116993
2019-05-01,140961.02449307014
2019-05-02,139896.43259732903
2019-05-03,140372.49153807462
2019-05-06,139339.15691655566
2019-05-07,139539.96296005227
2019-05-08,138831.13014527492
2019-05-09,138095.71761715732
2019-05-10,138497.35269130158
2019-05-13,138167.89347529
2019-05-14,138067.64056625773
2019-05-15,137386.2552769817
2019-05-16,138176.5768146601
2019-05-17,138350.34862224126
2019-05-20,138075.684656085
2019-05-21,138408.43965236715
2019-05-22,138403.25456152594
2019-05-23,138354.81472610013
2019-05-24,138283.2864462281
2019-05-28,138507.57589092857
2019-05-29,138531.3114279639
2019-05-30,138362.26546460312
2019-05-31,137932.45402332905
2019-06-03,138269.46913155133
2019-06-04,138226.2307148182
2019-06-05,139207.60874909224
2019-06-06,139567.01668959574
2019-06-07,140571.01173647447
2019-06-10,141163.51161783506
2019-06-11,141205.47015572665
2019-06-12,140285.6895196141
2019-06-13,140807.29825785474
2019-06-14,140373.0086604925
2019-06-17,140432.83885956503
2019-06-18,140384.22624742216
2019-06-19,140792.99589125102
2019-06-20,141359.79313968684
2019-06-21,141380.05476776423
2019-06-24,141117.86294973874
2019-06-25,141048.5008331754
2019-06-26,140842.22008989513
2019-06-27,140371.09947679203
2019-06-28,141116.13883426314
2019-07-01,141944.08538611943
2019-07-02,141971.65020345442
2019-07-03,142294.55205218025
2019-07-05,142471.75165874945
2019-07-08,142553.33375254605
2019-07-09,142180.1453202434
2019-07-10,142875.63285689574
2019-07-11,143013.58529925338
2019-07-12,142636.1239474435
2019-07-15,142836.37297060492
2019-07-16,142888.4983834186
2019-07-17,143021.3653041621
2019-07-18,142881.65251503146
2019-07-19,143239.2414483885
2019-07-22,142745.6758116538
2019-07-23,142855.41715669847
2019-07-24,142767.4769402306
2019-07-25,142763.51089517158
2019-07-26,142892.83897145512
2019-07-29,142987.1447015064
2019-07-30,142462.92643015165
2019-07-31,142280.8111357092
2019-08-01,141502.48276877654
2019-08-02,141273.92685056938
2019-08-05,140199.69031675637
2019-08-06,139762.27583052486
2019-08-07,139662.49028813242
2019-08-08,141017.8691688991
2019-08-09,141765.0626944061
2019-08-12,141788.4400087863
2019-08-13,141049.6598226426
2019-08-14,140849.47173454557
2019-08-15,140366.4226991445
2019-08-16,140609.37433846228
2019-08-19,141481.15955247064
2019-08-20,141072.16931963226
2019-08-21,140905.42015016568
2019-08-22,140912.49300714704
2019-08-23,140588.0488566952
2019-08-26,140043.88761430356
2019-08-27,140409.55966820408
2019-08-28,140133.50627446134
2019-08-29,140667.03540808597
2019-08-30,140897.53300078184
2019-09-03,140410.4818896816
2019-09-04,140771.4151701518
2019-09-05,141088.25342880184
2019-09-06,141157.27109370328
2019-09-09,141162.8822194832
2019-09-10,140260.00631536005
2019-09-11,140369.93492138205
2019-09-12,141228.6833153527
2019-09-13,141449.81362155703
2019-09-16,140888.44800151125
2019-09-17,141000.77535203664
2019-09-18,140856.27405318955
2019-09-19,141099.41267387572
2019-09-20,141113.02658581847
2019-09-23,140372.0661398471
2019-09-24,140819.3222661289
2019-09-25,139799.42744982074
2019-09-26,139994.0524782373
2019-09-27,140230.1307215138
2019-09-30,139821.9793414096
2019-10-01,140137.91043627574
2019-10-02,138508.40445373015
2019-10-03,137982.79289446006
2019-10-04,138506.79343952725
2019-10-07,138906.12246880127
2019-10-08,138391.48571322317
2019-10-09,138158.37116856806
2019-10-10,138123.4919295822
2019-10-11,138634.8407981175
2019-10-14,138698.33700542548
2019-10-15,139139.66953295446
2019-10-16,138966.9856075841
2019-10-17,139467.95497464054
2019-10-18,139438.271379401
2019-10-21,140065.29814936398
2019-10-22,140218.5643549471
2019-10-23,139802.82196434302
2019-10-24,140176.7661384242
2019-10-25,139874.53154520347
2019-10-28,140462.3641102383
2019-10-29,140446.2055373437
2019-10-30,140584.5719235031
2019-10-31,141039.61466795675
2019-11-01,141493.45491155493
2019-11-04,142342.2294942859
2019-11-05,142741.67949057688
2019-11-06,142419.7080749368
2019-11-07,142992.49470954854
2019-11-08,142752.44546160547
2019-11-11,143065.62158347626
2019-11-12,143479.28162177507
2019-11-13,143643.0645109519
2019-11-14,144124.28679035965
2019-11-15,144883.41031891655
2019-11-18,144916.24562673853
2019-11-19,145129.86983851792
2019-11-20,145110.29155355808
2019-11-21,144815.8131544022
2019-11-22,144590.08334827787
2019-11-25,144770.61256950747
2019-11-26,144972.40417506712
2019-11-27,145554.03773812827
2019-11-29,145476.12596612665
2019-12-02,145512.52251809562
2019-12-03,143710.82385142313
2019-12-04,144423.2806947756
2019-12-05,144850.3843223305
2019-12-06,145223.95630548085
2019-12-09,145068.77768924378
2019-12-10,144971.07374832357
2019-12-11,145189.73288984326
2019-12-12,145068.4535083405
2019-12-13,146387.07393714003
2019-12-16,146522.73130592456
2019-12-17,147004.80437133863
2019-12-18,146720.11330373987
2019-12-19,146704.30305101792
2019-12-20,147827.2438419523
2019-12-23,147954.76558133244
2019-12-24,148319.10775963785
2019-12-26,148418.91050702377
2019-12-27,148568.181997344
2019-12-30,148323.91026907598
2019-12-31,147704.92445125934
2020-01-02,148356.01816330734
2020-01-03,148026.67037384878
2020-01-06,147861.1098006519
2020-01-07,148249.072580828
2020-01-08,148270.1561750924
2020-01-09,148896.96686870613
2020-01-10,149282.9929985048
2020-01-13,148901.63826297218
2020-01-14,149056.91199165097
2020-01-15,149046.44050742078
2020-01-16,149629.76752238063
2020-01-17,150101.91775143892
2020-01-21,149842.35373634027
2020-01-22,150284.24185995254
2020-01-23,149916.2325831519
2020-01-24,150137.37422458146
2020-01-27,148508.27152684535
2020-01-28,148708.14484870582
2020-01-29,148355.53048964255
2020-01-30,147382.10893812275
2020-01-31,147744.42774828163
2020-02-03,146923.93383862366
2020-02-04,148096.46813028603
2020-02-05,149078.62974331342
2020-02-06,149219.86724703832
2020-02-07,149102.75476927345
2020-02-10,148976.01879631242
2020-02-11,150391.3751231796
2020-02-12,150723.87358925634
2020-02-13,150452.1869973326
2020-02-14,150835.09283030225
2020-02-18,150803.37815025705
2020-02-19,151259.41007245073
2020-02-20,151309.5613667288
2020-02-21,150650.40666975864
2020-02-24,148092.6392230462
2020-02-25,148578.82050752637
2020-02-26,146511.927666606
2020-02-27,144985.15172991698
2020-02-28,142563.26523623767
2020-03-02,144441.92070662352
2020-03-03,145650.57573961705
2020-03-04,145228.20300565375
2020-03-05,145342.35937824086
2020-03-06,144098.39274799766
2020-03-09,141675.89746808735
2020-03-10,142586.9672783722
2020-03-11,142321.56828937918
2020-03-12,140648.4473566356
2020-03-13,141084.17212691513
2020-03-16,139640.8407754591
2020-03-17,139548.3824350827
2020-03-18,139435.53579128903
2020-03-19,139439.06231440458
2020-03-20,139782.72477211425
2020-03-23,139269.9262098491
2020-03-24,139856.21798289687
2020-03-25,139968.95420245477
2020-03-26,139772.21482091435
2020-03-27,139854.64942770897
2020-03-30,139930.49822123433
2020-03-31,140203.02291166518
2020-04-01,139446.0737740717
2020-04-02,139322.97761453097
2020-04-03,139467.43655065948
2020-04-06,139467.43655065948
2020-04-07,140200.97858704545
2020-04-08,139387.08726497908
2020-04-09,139722.0736500802
2020-04-13,139884.18225411797
2020-04-14,140885.1501475318
2020-04-15,141473.69933231734
2020-04-16,142314.6916922087
2020-04-17,143375.84171595564
2020-04-20,142688.33447284083
2020-04-21,142519.29962957243
2020-04-22,141951.62713438398
2020-04-23,142410.58517965823
2020-04-24,142063.78663457427
2020-04-27,142765.50392728217
2020-04-28,142915.509370326
2020-04-29,141872.11633057418
2020-04-30,141824.1548975601
2020-05-01,141123.23770659498
2020-05-04,140747.87053124508
2020-05-05,141672.2611689087
2020-05-06,142085.07862248743
2020-05-07,142313.27893642697
2020-05-08,142348.28961104818
2020-05-11,142298.44138040495
2020-05-12,143688.64102667544
2020-05-13,143030.1810806877
2020-05-14,141975.21158599557
2020-05-15,142442.73912914124
2020-05-18,143532.25212994346
2020-05-19,143241.023732348
2020-05-20,143654.67951841478
2020-05-21,143673.9671247795
2020-05-22,143873.5205262252
2020-05-26,144765.8810408187
2020-05-27,143539.94234326703
2020-05-28,144052.99786148965
2020-05-29,144096.84157178947
2020-06-01,144671.18612803827
2020-06-02,144902.5199410749
2020-06-03,145256.11186145895
2020-06-04,145045.2779861384
2020-06-05,145823.99889033692
2020-06-08,145947.6489287259
2020-06-09,146257.9095168961
2020-06-10,146811.30813557273
2020-06-11,145900.18580014462
2020-06-12,145180.58856701988
2020-06-15,143654.79185870793
2020-06-16,145867.66688590898
2020-06-17,145796.10221035118
2020-06-18,145273.701715822
2020-06-19,146387.62428123824
2020-06-22,145600.65131532637
2020-06-23,146374.01664878818
2020-06-24,145870.4763593761
2020-06-25,144867.48987060346
2020-06-26,145333.11389380653
2020-06-29,144635.1195996647
2020-06-30,145024.96895754343
2020-07-01,146204.27710045283
2020-07-02,146551.658319699
2020-07-06,146895.47594509093
2020-07-07,146664.7040082322
2020-07-08,146925.26457112326
2020-07-09,147031.65481486009
2020-07-10,147628.08939839015
2020-07-13,147781.79049506385
2020-07-14,146523.55275475056
2020-07-15,147994.8500904676
2020-07-16,148055.23355485286
2020-07-17,148331.09839144794
2020-07-20,148640.94103873105
2020-07-21,149295.99101212382
2020-07-22,148947.44861858932
2020-07-23,149818.01005701508
2020-07-24,149668.6716078988
2020-07-27,150081.98162142507
2020-07-28,150407.31133096374
2020-07-29,151066.50598950023
2020-07-30,150968.6806003939
2020-07-31,151064.0399472706
2020-08-03,151139.8759802487
2020-08-04,151260.52267649173
2020-08-05,151818.9073029066
2020-08-06,151879.85433467696
2020-08-07,152179.94296519127
2020-08-10,152369.56930882286
2020-08-11,152202.82228017735
2020-08-12,151769.27525286083
2020-08-13,152681.44827289836
2020-08-14,152884.6051837696
2020-08-17,152919.87264954555
2020-08-18,153246.30752647
2020-08-19,153227.16254488056
2020-08-20,152647.0674270398
2020-08-21,153719.11202220575
2020-08-24,154112.7733101854
2020-08-25,154088.83487681253
2020-08-26,154460.1767418687
2020-08-27,155787.81293659995
2020-08-28,155635.42661611075
2020-08-31,155671.59389375855
2020-09-01,155898.0001857905
2020-09-02,156390.1330444863
2020-09-03,156802.60870094894
2020-09-04,154679.98387257574
2020-09-08,152688.12616536894
2020-09-09,153109.51047223873
2020-09-10,154227.84025171015
2020-09-11,153424.33631703816
2020-09-14,153721.37440971198
2020-09-15,154616.12184520526
2020-09-16,155042.67382834695
2020-09-17,153572.04181829863
2020-09-18,154666.72943996085
2020-09-21,153485.26085846932
2020-09-22,153852.4056701927
2020-09-23,154269.01324906223
2020-09-24,152045.7115732647
2020-09-25,152018.31084062203
2020-09-28,153578.39744876526
2020-09-29,153964.35474486317
2020-09-30,154308.18665121606
2020-10-01,154994.05215032696
2020-10-02,153670.78341049433
2020-10-05,154666.8762431078
2020-10-06,155441.30515504442
2020-10-07,155062.70294279896
2020-10-08,156039.47784679336
2020-10-09,156474.7709216532
2020-10-12,156946.00717649402
2020-10-13,156868.47709458452
2020-10-14,156796.95401537398
2020-10-15,155661.5297821171
2020-10-16,156654.15116663437
2020-10-19,156911.56906334095
2020-10-20,156369.11611063321
2020-10-21,156262.97308879776
2020-10-22,156111.24229350005
2020-10-23,156506.05813154427
2020-10-26,155869.1659335938
2020-10-27,155581.60442766713
2020-10-28,154072.83070112907
2020-10-29,153342.87167067436
2020-10-30,153323.2117001316
2020-11-02,153653.8489789716
2020-11-03,154493.84034057453
2020-11-04,156028.21644338086
2020-11-05,157518.1287386634
2020-11-06,157868.99856409372
2020-11-09,159794.37829371463
2020-11-10,157680.4140585782
2020-11-11,158357.9690905918
2020-11-12,158179.5957680916
2020-11-13,158227.20202164105
2020-11-16,159207.7392467331
2020-11-17,159557.79944544716
2020-11-18,159849.54888344373
2020-11-19,158819.6795815433
2020-11-20,159561.01399596749
2020-11-23,160263.25253175996
2020-11-24,161235.50264856697
2020-11-25,161392.7747304194
2020-11-27,161504.25014499403
2020-11-30,161354.4491088708
2020-12-01,162136.16242904766
2020-12-02,161167.7448028982
2020-12-03,161765.55922221066
2020-12-04,161746.15469823583
2020-12-07,162252.77852716454
2020-12-08,161631.44347742575
2020-12-09,162504.74586233936
2020-12-10,161927.25058880707
2020-12-11,161602.2033627625
2020-12-14,162491.54769778525
2020-12-15,162493.8094894093
2020-12-16,162821.80998107974
2020-12-17,163547.38824398202
2020-12-18,163854.38372148183
2020-12-21,162774.42681815394
2020-12-22,163131.45380397304
2020-12-23,163354.9870884775
2020-12-24,163026.73689568773
2020-12-28,163715.9241234408
2020-12-29,163533.47779889143
2020-12-30,163065.58275765722
2020-12-31,163009.50015354942
2021-01-04,163956.52959348913
2021-01-05,162651.65309350737
2021-01-06,163172.6759015002
2021-01-07,164491.69842459247
2021-01-08,165271.7363063775
2021-01-11,164659.13012810666
2021-01-12,165711.2550146426
2021-01-13,165536.3001859324
2021-01-14,166029.54835318125
2021-01-15,165449.1376187909
2021-01-19,165950.85133421083
2021-01-20,166512.5603101082
2021-01-21,166657.47064391477
2021-01-22,166454.7002112951
2021-01-25,166097.83860112837
2021-01-26,166434.08115288996
2021-01-27,164157.5187898378
2021-01-28,164153.0927536861
2021-01-29,164664.664181172
2021-02-01,164169.8328291103
2021-02-02,165380.8161981255
2021-02-03,165853.0820587616
2021-02-04,165858.29972657206
2021-02-05,166956.75554883163
2021-02-08,167744.22290167346
2021-02-09,168325.40292480393
2021-02-10,168833.2648383484
2021-02-11,168804.918923406
2021-02-12,168702.73234907616
2021-02-16,169529.31657074264
2021-02-17,168873.60913103813
2021-02-18,168331.7089639557
2021-02-19,168580.22833467295
2021-02-22,167587.8391049795
2021-02-23,167215.26738895665
2021-02-24,167134.60468543431
2021-02-25,168329.65760987822
2021-02-26,166981.0656460051
2021-03-01,167194.61738602183
2021-03-02,167951.5341389515
2021-03-03,167249.57959647186
2021-03-04,166158.9056289868
2021-03-05,165452.29887489646
2021-03-08,166140.92284304067
2021-03-09,166593.4368286287
2021-03-10,167199.0745936087
2021-03-11,167659.4894663866
2021-03-12,168206.4613458031
2021-03-15,168533.07053402206
2021-03-16,169442.22947203048
2021-03-17,168295.88545775643
2021-03-18,168409.70905000292
2021-03-19,167956.1241871548
2021-03-22,167769.48601457232
2021-03-23,167980.06348388558
2021-03-24,167133.4444194551
2021-03-25,166816.3850561545
2021-03-26,167967.63884007625
2021-03-29,168901.38402518994
2021-03-30,169178.2911427551
2021-03-31,169366.3058186987
2021-04-01,169375.91019656108
2021-04-05,169607.59621208886
2021-04-06,169818.83830523078
2021-04-07,170043.506729914
2021-04-08,170110.50535817034
2021-04-09,170330.51039086175
2021-04-12,170698.97902281038
2021-04-13,170677.83286731673
2021-04-14,170992.12346583424
2021-04-15,171293.5836394011
2021-04-16,172051.394423697
2021-04-19,171972.9327673013
2021-04-20,171346.74162801873
2021-04-21,171326.43318390314
2021-04-22,172070.31362221722
2021-04-23,171878.7817379861
2021-04-26,172620.6390135667
2021-04-27,172068.84257501987
2021-04-28,172446.18162562593
2021-04-29,172171.4602763637
2021-04-30,171873.5193986859
2021-05-03,172159.94377714655
2021-05-04,171799.93968202517
2021-05-05,171928.02311918608
2021-05-06,171612.88235994437
2021-05-07,171946.9634476395
2021-05-10,172044.79380837086
2021-05-11,171362.44233022476
2021-05-12,170743.1266524143
2021-05-13,169826.2971987062
2021-05-14,170987.72239166143
2021-05-17,171434.70055738726
2021-05-18,171103.03650171502
2021-05-19,169772.8278085677
2021-05-20,170278.79288834587
2021-05-21,171224.4815716429
2021-05-24,171448.10488423915
2021-05-25,171531.69844733886
2021-05-26,171421.30289968758
2021-05-27,171588.86708245412
2021-05-28,171850.2959216353
2021-06-01,171696.92229113678
2021-06-02,171099.5819203049
2021-06-03,170438.96345928634
2021-06-04,170755.9748464788
2021-06-07,171124.42580815923
2021-06-08,170965.20102373636
2021-06-09,171138.90568446275
2021-06-10,171382.97560329677
2021-06-11,171893.51654866454
2021-06-14,172225.23984191692
2021-06-15,172373.76067985123
2021-06-16,172368.14066791412
2021-06-17,171515.33718705992
2021-06-18,171186.83001587252
2021-06-21,171048.27763746504
2021-06-22,171753.64568625178
2021-06-23,171949.8357101929
2021-06-24,172298.74368930326
2021-06-25,172278.04051185423
2021-06-28,172887.8160188065
2021-06-29,173237.5334862929
2021-06-30,173797.3748398381
2021-07-01,174202.46853223926
2021-07-02,174578.763442325
2021-07-06,174903.9575035523
2021-07-07,174704.44147858178
2021-07-08,173907.604738106
2021-07-09,174860.93024023026
2021-07-12,174934.29359270903
2021-07-13,174995.17432798594
2021-07-14,174906.4726714836
2021-07-15,174492.5461773692
2021-07-16,174764.51877159707
2021-07-19,172961.82043144052
2021-07-20,173352.9881288946
2021-07-21,174263.72220589768
2021-07-22,174670.56179108244
2021-07-23,174976.85499449354
2021-07-26,175295.7110480008
2021-07-27,174895.8505942356
2021-07-28,175394.48822061077
2021-07-29,176172.5471419899
2021-07-30,176640.56056816876
