2023-11-13,112878.2569374088
2023-11-14,113346.99356987978
2023-11-15,113538.05983065417
2023-11-16,113274.7542204575
2023-11-17,113595.80675247703
2023-11-20,113644.24088652788
2023-11-21,113768.21713668748
2023-11-22,113916.80895144933
2023-11-24,114008.80005736327
2023-11-27,114132.3170207726
2023-11-28,113985.73228322854
2023-11-29,114248.28056449519
2023-11-30,114240.28425507835
2023-12-01,114028.81664076465
2023-12-04,114201.74036172594
2023-12-05,114211.10741830351
2023-12-06,114507.68784562997
2023-12-07,114629.49919315835
2023-12-08,115073.36446438872
2023-12-11,115400.64439293019
2023-12-12,115879.36747619591
2023-12-13,116313.93738623481
2023-12-14,116631.64375817949
2023-12-15,116375.42510400567
2023-12-18,116444.07531032486
2023-12-19,116390.68209392496
2023-12-20,116765.97315402553
2023-12-21,116218.35720973354
2023-12-22,116805.07622993397
2023-12-26,116828.65969378597
2023-12-27,117258.55106117392
2023-12-28,117446.26220580863
2023-12-29,117547.43643355847
2024-01-02,117088.71392003108
2024-01-03,116757.91229973156
2024-01-04,115964.89398243056
2024-01-05,115979.81276792125
2024-01-08,116214.90734363349
2024-01-09,116719.18057771136
2024-01-10,117063.20451263252
2024-01-11,117278.67847676965
2024-01-12,117609.703328897
2024-01-16,117395.08291290664
2024-01-17,117720.92206761362
2024-01-18,117918.98200318462
2024-01-19,118371.05856422686
2024-01-22,119271.85620259675
2024-01-23,118588.14975085644
2024-01-24,118570.4918336874
2024-01-25,118854.33932937031
2024-01-26,118916.30404928695
2024-01-29,118802.16825747192
2024-01-30,118831.46300743581
2024-01-31,118659.06755015005
2024-02-01,117717.16502643848
2024-02-02,118266.10264265978
2024-02-05,118404.13791337622
2024-02-06,118093.03181171902
2024-02-07,118395.65351964861
2024-02-08,118449.77353029365
2024-02-09,118471.70090039763
2024-02-12,118572.68278150613
2024-02-13,117930.5336327543
2024-02-14,118212.49456265656
2024-02-15,118871.08393736758
2024-02-16,118819.45187451817
2024-02-20,117832.19194755492
2024-02-21,117567.31958218581
2024-02-22,118343.32958406082
2024-02-23,118796.13084019012
2024-02-26,118958.59443501846
2024-02-27,118880.29503119146
2024-02-28,119326.4410499917
2024-02-29,119526.43269536897
2024-03-01,119856.59200484013
2024-03-04,120511.41359329356
2024-03-05,120559.49161662381
2024-03-06,120756.34075026853
2024-03-07,121364.92442245295
2024-03-08,121669.65816696454
2024-03-11,120917.69344851264
2024-03-12,121075.48372596553
2024-03-13,121384.10794752633
2024-03-14,121413.68927360194
2024-03-15,119496.79785790484
2024-03-18,120449.66986368499
2024-03-19,119816.0592974947
2024-03-20,119935.09053965674
2024-03-21,120033.34171304286
2024-03-22,119656.76263084728
2024-03-25,119049.31680329595
2024-03-26,119025.17824444223
2024-03-27,119206.73355982741
2024-03-28,119624.0870130884
2024-04-01,120216.46191921251
2024-04-02,119801.06208875471
2024-04-03,119689.87437658697
2024-04-04,120101.76724448729
2024-04-05,118566.2092593541
2024-04-08,118968.44959168961
2024-04-09,119107.23105106407
2024-04-10,118307.5285427742
2024-04-11,118622.78854620334
2024-04-12,117927.75556935735
2024-04-15,117841.13951764464
2024-04-16,117220.78914285252
2024-04-17,117278.11323688352
2024-04-18,116775.65892822342
2024-04-19,116695.24557696827
2024-04-22,116965.72510903295
2024-04-23,117454.91189105016
2024-04-24,117581.65724778517
2024-04-25,116935.93512438501
2024-04-26,116941.26756820784
2024-04-29,117138.90806497667
2024-04-30,117626.11774887619
2024-05-01,117287.1323465521
2024-05-02,117543.44125243681
2024-05-03,117810.2525990262
2024-05-06,118132.3892881857
2024-05-07,118467.94477767729
2024-05-08,118050.37683693437
2024-05-09,118289.27016398683
2024-05-10,118949.90676615285
2024-05-13,119042.01297589455
2024-05-14,119078.12763912922
2024-05-15,119726.45813444027
2024-05-16,120255.01578085813
2024-05-17,120757.59627706118
2024-05-20,120820.3102438275
2024-05-21,120559.53183749093
2024-05-22,120359.82708831479
2024-05-23,120243.1145552159
2024-05-24,119642.87593215266
2024-05-28,120000.84303496574
2024-05-29,119354.1876310054
2024-05-30,118573.23085754014
2024-05-31,118885.2320560543
2024-06-03,119441.55789642963
2024-06-04,118632.75843639627
2024-06-05,118567.66764010738
2024-06-06,118946.59608810936
2024-06-07,118864.05115986343
2024-06-10,118795.18602138016
2024-06-11,118780.10908472283
2024-06-12,119096.77267404419
2024-06-13,118536.96730031396
2024-06-14,118105.26259853518
2024-06-17,118081.55871791864
2024-06-18,118193.46835098101
2024-06-20,118403.15000180302
2024-06-21,118668.29050488902
2024-06-24,118684.80407685591
2024-06-25,118951.51198314267
2024-06-26,118471.5304267229
2024-06-27,118274.00811419128
2024-06-28,118545.38419263238
2024-07-01,118202.44228997978
2024-07-02,117431.59438916226
2024-07-03,117865.80593567574
2024-07-05,118014.92699100172
2024-07-08,118379.29690539108
2024-07-09,118436.13159734699
2024-07-10,118466.97378693451
2024-07-11,119233.18736752238
2024-07-12,119737.27736663166
2024-07-15,119891.277305743
2024-07-16,119275.57360463685
2024-07-17,119526.83484861131
2024-07-18,119175.57617069747
2024-07-19,118820.35858386719
2024-07-22,118713.75868542858
2024-07-23,118561.87997220983
2024-07-24,118112.87801386467
2024-07-25,117979.82485504668
2024-07-26,119056.79799636644
2024-07-29,119742.6243573648
2024-07-30,119684.27467442772
2024-07-31,120082.38978243234
2024-08-01,120813.33921119748
2024-08-02,120126.23408691213
2024-08-05,119223.29356525025
2024-08-06,119054.7353855075
2024-08-07,119462.6815169122
2024-08-08,119127.04797328333
2024-08-09,119529.46975097604
2024-08-12,119455.80516368122
2024-08-13,119364.64743889321
2024-08-14,119590.69335612156
2024-08-15,119972.17398116105
2024-08-16,120077.69517874822
2024-08-19,120176.37317405384
2024-08-20,120519.6996641921
2024-08-21,120441.8202320825
2024-08-22,120956.38901776898
2024-08-23,120738.90075149982
2024-08-26,120940.00460781797
2024-08-27,120868.24266885927
2024-08-28,120942.66035010808
2024-08-29,121039.76907739029
2024-08-30,121191.70446926804
2024-09-03,121372.30144150146
2024-09-04,121003.477133029
2024-09-05,121087.22033686674
2024-09-06,120782.8288885188
2024-09-09,120777.15721318561
2024-09-10,120999.09622299283
2024-09-11,120994.91193933773
2024-09-12,121112.37894648108
2024-09-13,120750.78476261644
2024-09-16,121091.5059805758
2024-09-17,121437.86433890715
2024-09-18,120998.23246795005
2024-09-19,121369.28574720722
2024-09-20,120781.44306830702
2024-09-23,120883.83120424385
2024-09-24,121171.99093450869
2024-09-25,121347.18204214197
2024-09-26,121705.29677566353
2024-09-27,122480.96433529099
2024-09-30,122363.67998169849
2024-10-01,122637.131969623
2024-10-02,122249.28093816811
2024-10-03,122254.5285872968
2024-10-04,122047.09801523466
2024-10-07,121880.81612442299
2024-10-08,121752.07295309455
2024-10-09,121718.00086309621
2024-10-10,121561.75074576409
2024-10-11,120836.76638238397
2024-10-14,121097.72395107795
2024-10-15,121238.58867393236
2024-10-16,120662.71971103095
2024-10-17,120956.5293212554
2024-10-18,120560.97549869082
2024-10-21,120516.84687899366
2024-10-22,120288.1348481861
2024-10-23,119856.17136567035
2024-10-24,119728.24946408403
2024-10-25,119565.52995415668
2024-10-28,119339.46968151843
2024-10-29,119416.2658287365
2024-10-30,119349.14968478619
2024-10-31,119255.5624384049
2024-11-01,119654.17952244173
2024-11-04,119452.13239715615
2024-11-05,119092.54870015924
2024-11-06,120199.42257415038
2024-11-07,119816.5229437522
2024-11-08,119687.76795850924
2024-11-11,119095.61927493894
2024-11-12,119023.52306994658
2024-11-13,119001.55474306848
2024-11-14,119240.22006242316
2024-11-15,118834.98918325956
2024-11-18,118823.85153280983
2024-11-19,118776.5494970151
2024-11-20,118809.89826712263
2024-11-21,118845.13408671749
2024-11-22,118963.85843813284
2024-11-25,119148.96360428695
2024-11-26,119246.63034290966
2024-11-27,119713.63729764386
2024-11-29,119597.1641866262
2024-12-02,119597.6983388964
2024-12-03,119154.57953646863
2024-12-04,118755.33314474214
2024-12-05,118736.88781541635
2024-12-06,119142.97998627402
2024-12-09,119223.43459505464
2024-12-10,118940.03013020697
2024-12-11,118990.0380301138
2024-12-12,118159.21368520732
2024-12-13,118074.71594949761
2024-12-16,117938.50596030509
2024-12-17,117733.57744364721
2024-12-18,117739.0062418659
2024-12-19,117624.18942881798
2024-12-20,117768.60786948462
2024-12-23,117837.6455105637
2024-12-24,117888.31251285445
2024-12-26,117988.04646315468
2024-12-27,117973.61469653383
2024-12-30,117709.87818083985
2024-12-31,117719.36258838463
2025-01-02,117803.20562594733
2025-01-03,117711.6180527906
2025-01-06,117851.71712218178
2025-01-07,117755.32206953481
2025-01-08,117990.93929082756
2025-01-10,117745.94511327
2025-01-13,117304.33982950788
2025-01-14,117738.5080984072
2025-01-15,118097.62056816342
2025-01-16,117930.12664190531
2025-01-17,118421.46972778018
2025-01-21,118742.2257210029
2025-01-22,119152.61940032052
2025-01-23,119316.28111215895
2025-01-24,119552.83027985966
2025-01-27,119781.46436714572
2025-01-28,120377.14506715369
2025-01-29,120186.10581237923
2025-01-30,120237.3631822552
2025-01-31,120846.29146433223
2025-02-03,120245.85041610771
2025-02-04,120379.24678176246
2025-02-05,120924.68686023782
2025-02-06,121057.3258928231
2025-02-07,120714.76208585192
2025-02-10,120492.01412261825
2025-02-11,120276.01360618667
2025-02-12,120076.50460426659
2025-02-13,120297.77166023341
2025-02-14,120429.64047135424
2025-02-18,120123.77039467063
2025-02-19,120372.27315006478
2025-02-20,120599.64146571155
2025-02-21,120550.6064399402
2025-02-24,120181.01130577216
2025-02-25,120427.92848210309
2025-02-26,120444.52181414158
2025-02-27,120556.32283426345
2025-02-28,120860.38509098644
2025-03-03,121194.85083164499
2025-03-04,121118.77209732181
2025-03-05,120505.80250412543
2025-03-06,120621.29644863348
2025-03-07,120334.4035703707
2025-03-10,120325.89449386469
2025-03-11,120591.93912325456
2025-03-12,120348.40714240813
2025-03-13,120267.89876431994
2025-03-14,119884.50949068928
2025-03-17,120208.73913572631
2025-03-18,120516.14495127102
2025-03-19,120303.5511709585
2025-03-20,120386.7988387338
2025-03-21,120262.30405131596
2025-03-24,120286.6767862027
2025-03-25,120464.15563342965
2025-03-26,120232.60948435104
2025-03-27,120264.5418429694
2025-03-28,120293.41329976857
2025-03-31,120117.02893586707
2025-04-01,120513.77803010197
2025-04-02,120392.86241536733
2025-04-03,120320.54110243401
2025-04-04,119566.86871060138
2025-04-07,117639.6384913423
2025-04-08,117869.54991559766
2025-04-09,116688.26998230521
2025-04-10,116897.89261659904
2025-04-11,116776.72287995237
2025-04-14,117211.02881258145
2025-04-15,117245.2394986911
2025-04-16,117217.43492596144
2025-04-17,117061.02725878108
2025-04-21,117034.86150415694
2025-04-22,116972.51320234202
2025-04-23,117451.03212064812
2025-04-24,117192.93042953947
2025-04-25,117322.6459012194
2025-04-28,117253.4887122387
2025-04-29,117368.12362588303
2025-04-30,117506.60598090812
2025-05-01,117303.04471258924
2025-05-02,117554.78430864688
2025-05-05,117723.86431848234
2025-05-06,117531.77496366498
2025-05-07,117344.14728644851
2025-05-08,117316.41424888419
2025-05-09,117382.77279852763
