2017-07-17,0.003995641596599403
2017-07-18,-0.0040202015113603
2017-07-19,0.0027545268551518566
2017-07-20,0.0018640189027611278
2017-07-21,0.0008562532621973153
2017-07-24,0.0014635631201176725
2017-07-25,-0.0007949241411411901
2017-07-26,-0.0011175709994349584
2017-07-27,-0.0014847493705530679
2017-07-28,-0.00654016291601136
2017-07-31,0.00195933201673798
2017-08-01,-0.0014016318927015437
2017-08-02,0.0011440648110183972
2017-08-03,0.00043834370892488744
2017-08-04,0.0010968999412595548
2017-08-07,3.81457680598552e-05
2017-08-08,0.0006211158514614291
2017-08-09,-0.004531352380940157
2017-08-10,-0.0016490755174153773
2017-08-11,-0.005242135195148334
2017-08-14,0.0047497219948750835
2017-08-15,0.003077030734197101
2017-08-16,0.0030491539274492057
2017-08-17,-0.0018086619465732755
2017-08-18,-0.006351902156804374
2017-08-21,-0.0002319756642486959
2017-08-22,0.0023491425048367378
2017-08-23,0.0020511711382208363
2017-08-24,0.0008185765159846758
2017-08-25,0.0001223230912068773
2017-08-28,0.000949608709578964
2017-08-29,-0.004480436609993388
2017-08-30,0.0033781059655736967
2017-08-31,0.006116736166554437
2017-09-01,0.005175822657551544
2017-09-05,-0.0031692348363684614
2017-09-06,0.0010342788818925863
2017-09-07,0.0009766211946384109
2017-09-08,0.002692400641742465
2017-09-11,0.006252084806168423
2017-09-12,0.006158262938792369
2017-09-13,-0.003345783772635663
2017-09-14,-0.0013360357058515072
2017-09-15,0.0018177543848694857
2017-09-18,0.0013516728092564769
2017-09-19,0.0019100974944594507
2017-09-20,-0.0020891112683220025
2017-09-21,0.004350603088038253
2017-09-22,-0.005499962688460625
2017-09-25,0.002162678518374539
2017-09-26,-0.004044664621176437
2017-09-27,-0.0010831157147034255
2017-09-28,0.0003782121761938095
2017-09-29,0.0010209920850826506
2017-10-02,0.0020566971134209633
2017-10-03,0.001281637530619939
2017-10-04,0.0026196281919084576
2017-10-05,0.0026444322711655422
2017-10-06,0.0006714277459688999
2017-10-09,0.0012397543600290385
2017-10-10,0.002910908075554092
2017-10-11,0.0006822468515451375
2017-10-12,0.0011936961210935737
2017-10-13,0.005361472982891507
2017-10-16,-0.002467230934196785
2017-10-17,-0.0006698350779742567
2017-10-18,-2.4537513618550074e-05
2017-10-19,0.005774910588503852
2017-10-20,0.006306629425612986
2017-10-23,0.00041397363041640884
2017-10-24,0.00017974087411973846
2017-10-25,-0.0052819157797177555
2017-10-26,-0.001138766585444789
2017-10-27,0.00027543186518189105
2017-10-30,0.00010916166317024857
2017-10-31,-0.0019424001069838158
2017-11-01,-6.950938562552141e-05
2017-11-02,0.0014602720838953864
2017-11-03,0.0016146365769106772
2017-11-06,0.0007800232793952145
2017-11-07,0.0009116146660010815
2017-11-08,-0.0009285333981569388
2017-11-09,0.0007315351563107308
2017-11-10,-0.001781630058041206
2017-11-13,-0.001789351984477472
2017-11-14,0.0017579594374229235
2017-11-15,7.283140527161719e-05
2017-11-16,0.0010112897790652442
2017-11-17,0.0012463603619666975
2017-11-20,0.0013753707010533357
2017-11-21,0.0026645656274538803
2017-11-22,0.0022452573056556853
2017-11-24,-0.001000307100975878
2017-11-27,0.000892474114595493
2017-11-28,0.0027923675301050445
2017-11-29,0.0016791350611719495
2017-11-30,-0.001614863855329024
2017-12-01,0.00356202538226521
2017-12-04,-0.0005604155370333543
2017-12-05,-0.008346480616050695
2017-12-06,-0.001134723558884676
2017-12-07,0.0002661875955506934
2017-12-08,0.003913531567077799
2017-12-11,0.0007505694880746705
2017-12-12,-0.0015487411645391863
2017-12-13,0.0014730517415107891
2017-12-14,0.0014430577368969302
2017-12-15,1.1893104363303064e-05
2017-12-18,0.0023181067905746755
2017-12-19,-2.3402842061270678e-05
2017-12-20,-0.0003800958605287341
2017-12-21,0.00027893193618291337
2017-12-22,-0.0006659159755009359
2017-12-26,-0.0010000905934988203
2017-12-27,0.0004584020172046066
2017-12-28,0.001762148758617843
2017-12-29,0.00043248544217278084
2018-01-02,-0.0006037083468753979
2018-01-03,0.0016129878647565433
2018-01-04,0.005597855915060191
2018-01-05,0.0011597469654963666
2018-01-08,0.0025814156309407477
2018-01-09,0.0011159487431996518
2018-01-10,0.0003474514993767053
2018-01-11,0.0015972758882599081
2018-01-12,0.0021570922750852655
2018-01-16,0.0011375039013150124
2018-01-17,6.624221305241441e-05
2018-01-18,0.0025427818793581696
2018-01-19,-0.0003952178166629959
2018-01-22,0.0028681853475181433
2018-01-23,0.0017397357190162724
2018-01-24,0.0026702617617642976
2018-01-25,4.399212977906355e-05
2018-01-26,0.007243733722355117
2018-01-29,0.00798345910714079
2018-01-30,-0.006489765779257517
2018-01-31,-0.0003321383814499589
2018-02-01,-0.0016705702295849278
2018-02-02,-0.0026579988246344557
2018-02-05,-0.012024407080528023
2018-02-06,-0.02490292103591726
2018-02-07,0.011117691477317749
2018-02-08,0.001675403681425719
2018-02-09,-0.01153501354788736
2018-02-12,0.006234046181605291
2018-02-13,0.00028932857150066883
2018-02-14,0.0021206902733515334
2018-02-15,0.014580923193537043
2018-02-16,-3.5932116301784413e-05
2018-02-20,0.0015691751930166696
2018-02-21,0.0005396490158987243
2018-02-22,4.3877641538170244e-05
2018-02-23,0.0009598526266916431
2018-02-26,0.004734062453955252
2018-02-27,0.0033290467446758123
2018-02-28,-0.003216565603091093
2018-03-01,-0.009142048941705378
2018-03-02,-0.011670131231851944
2018-03-05,0.0027983744969604873
2018-03-06,0.007830507661393916
2018-03-07,-0.005296395046634866
2018-03-08,0.008974027790088206
2018-03-09,0.0025417360225890254
2018-03-12,0.007519912048889478
2018-03-13,-0.0005656418853063228
2018-03-14,-0.0009816249487754058
2018-03-15,-0.003916157466084962
2018-03-16,-0.00011023123437910442
2018-03-19,-0.0008146575451209949
2018-03-20,-0.003002802982575676
2018-03-21,0.0035268820562617156
2018-03-22,-0.00954918814662903
2018-03-23,-0.009909859781040198
2018-03-26,-0.00481639239891965
2018-03-27,0.004323698978286755
2018-03-28,-0.00920906557952934
2018-03-29,0.0014979388252438332
2018-04-02,0.00257500210409331
2018-04-03,-0.006383252141512807
2018-04-04,-0.002916537297420757
2018-04-05,0.010199926838892332
2018-04-06,-0.004202035071780847
2018-04-09,-0.002776453519508498
2018-04-10,0.0032166879771487133
2018-04-11,-0.0006616145387413674
2018-04-12,0.0025604178993284157
2018-04-13,0.002381601383454085
2018-04-16,6.854990136118122e-05
2018-04-17,0.003619723873782577
2018-04-18,0.003127183608865131
2018-04-19,0.000261420391651307
2018-04-20,-0.001991677837385475
2018-04-23,-0.001645954763060087
2018-04-24,-0.00029929327982953233
2018-04-25,-0.005705647644996941
2018-04-26,-0.00034061136894847376
2018-04-27,0.005164928221055288
2018-04-30,0.002595925258447923
2018-05-01,-0.0031240550680914697
2018-05-02,0.0010585286308719632
2018-05-03,-0.003719581266577859
2018-05-04,0.0005269921772613763
2018-05-07,0.004408474409758546
2018-05-08,-0.0019063287995391808
2018-05-09,0.0013390895008697724
2018-05-10,0.0057652425224248745
2018-05-11,0.003928720222982696
2018-05-14,0.003236435903744406
2018-05-15,-0.00792566267422209
2018-05-16,7.011776935450531e-05
2018-05-17,0.0019341242383279888
2018-05-18,0.0008392317059782994
2018-05-21,0.003771078453982779
2018-05-22,0.000617710049654846
2018-05-23,-0.003808735626542415
2018-05-24,0.0027991507158577453
2018-05-25,0.0016572822470334037
2018-05-29,-0.002530893512984572
2018-05-30,0.0017487467003715618
2018-05-31,0.0027767556464094348
2018-06-01,0.00014208698142340067
2018-06-04,0.005441783441515236
2018-06-05,0.0009970977511255864
2018-06-06,0.0016195746799103352
2018-06-07,0.0031375350124459634
2018-06-08,-0.006277167988752791
2018-06-11,0.005894087018116967
2018-06-12,0.0022175020791791898
2018-06-13,0.0009789661837672715
2018-06-14,0.0023221457951620944
2018-06-15,-0.003985872506124993
2018-06-18,-0.0011101575399532215
2018-06-19,0.0008774102119424921
2018-06-20,0.00022824322856587756
2018-06-21,-0.00275134102938992
2018-06-22,-0.003365766011803312
2018-06-25,-0.004341720742869354
2018-06-26,-0.001966662156558613
2018-06-27,0.0030701345018718127
2018-06-28,-0.0035456547114504247
2018-06-29,0.005870257260633705
2018-07-02,-0.005940363505688185
2018-07-03,0.003468964767305438
2018-07-05,-0.0012877451145789866
2018-07-06,0.002261020781100098
2018-07-09,0.005766774633815886
2018-07-10,-0.0011615856438212777
2018-07-11,-0.0013864480954399795
2018-07-12,0.0031064625859436703
2018-07-13,0.002261238566110668
2018-07-16,0.0005113345378154777
2018-07-17,-0.002409984687222666
2018-07-18,0.0035179665314607478
2018-07-19,-0.0012461049254830657
2018-07-20,0.00038906973666121285
2018-07-23,-0.0011806053845535625
2018-07-24,0.002124542341426849
2018-07-25,-0.0015492309525117764
2018-07-26,0.006391339777514927
2018-07-27,0.007417304216586729
2018-07-30,-0.0018259390907548248
2018-07-31,-0.0023132068921668976
2018-08-01,-0.002339224717507043
2018-08-02,-0.0015522837276016831
2018-08-03,0.004226496280603448
2018-08-06,0.002160709298032432
2018-08-07,0.000832072733090178
2018-08-08,0.0010170528489195031
2018-08-09,0.001232064055112103
2018-08-10,-0.0039947744168732984
2018-08-13,-0.00023101842805584027
2018-08-14,0.0008888842883322868
2018-08-15,-0.0001162285585032119
2018-08-16,0.0009124645178087477
2018-08-17,-0.0010144909434107064
2018-08-20,0.0035660513376080004
2018-08-21,0.0005857804138675981
2018-08-22,0.0005229657418312716
2018-08-23,0.003960992917476175
2018-08-24,0.00529823311673514
2018-08-27,0.006462613496567055
2018-08-28,0.0015079420715114922
2018-08-29,-0.0023099845335073643
2018-08-30,0.00326679268677052
2018-08-31,-0.002000375689562722
2018-09-04,-0.0009150385936249841
2018-09-05,0.007586962297411783
2018-09-06,-0.0035761433937345545
2018-09-07,-0.002829131310782735
2018-09-10,0.0047916999154535905
2018-09-11,0.0029734791773991186
2018-09-12,0.0003664158387068794
2018-09-13,0.0066482339774299355
2018-09-14,0.000672990205268437
2018-09-17,0.002887155271276759
2018-09-18,-0.00019382048203362974
2018-09-19,0.0001921233497092166
2018-09-20,0.0010066922052550998
2018-09-21,0.0009467908417974957
2018-09-24,-0.0007219113064775241
2018-09-25,0.003179488458362823
2018-09-26,6.034426784240485e-05
2018-09-27,-0.0024076112742051734
2018-09-28,0.0008583670714010228
2018-10-01,0.0006310178993072511
2018-10-02,0.0020739939951446074
2018-10-03,-0.0013029520045190646
2018-10-04,-0.00411413102235802
2018-10-05,-0.0027116423506483136
2018-10-08,-0.003754466880267632
2018-10-09,-0.0025269725037408153
2018-10-10,0.001799146638199245
2018-10-11,-0.014341557536478623
2018-10-12,0.003603234526666166
2018-10-15,-0.0005041907703371985
2018-10-16,0.0018013344381813123
2018-10-17,0.007392783173816919
2018-10-18,-0.005217097805863159
2018-10-19,-0.003350227359812197
2018-10-22,-0.0059012384466804405
2018-10-23,-0.0008848757167152721
2018-10-24,0.003192423785693754
2018-10-25,-0.017586584191311
2018-10-26,0.001568384035829712
2018-10-29,0.0015434576019746405
2018-10-30,-0.008001055254077929
2018-10-31,0.0030275979264374198
2018-11-01,0.0016133844058440095
2018-11-02,0.00774601631919063
2018-11-05,-0.003347908862593324
2018-11-06,-0.0008991690043594348
2018-11-07,0.011290375382500684
2018-11-08,0.0022387909963641874
2018-11-09,-0.002696483859419147
2018-11-12,-0.0020989165609208217
2018-11-13,-0.007207855220518505
2018-11-14,0.00157397433135143
2018-11-15,-0.0028121271179862356
2018-11-16,0.0007811204462926213
2018-11-19,0.002921842035581751
2018-11-20,-0.011220356617205197
2018-11-21,-0.0019581957059163105
2018-11-23,-0.00596024384308923
2018-11-26,0.0056588105430127374
2018-11-27,-0.00010055068097368233
2018-11-28,0.00682058101050571
2018-11-29,0.0026665866861272924
2018-11-30,0.0022140530221401613
2018-12-03,0.00885964114397062
2018-12-04,0.0008326045091397837
2018-12-06,-0.021274236414166713
2018-12-07,0.0037699567091129043
2018-12-10,-0.008829466263845093
2018-12-11,0.006872981477796381
2018-12-12,0.00019308873947747058
2018-12-13,3.348234151812071e-05
2018-12-14,-0.007172252774375015
2018-12-17,-0.0008055763095151216
2018-12-18,-0.005613322646933045
2018-12-19,0.0006684596773707807
2018-12-20,-0.007428374413304451
2018-12-21,-0.000367987369992967
2018-12-24,-0.00184154434655881
2018-12-26,-0.0024654426224677006
2018-12-27,0.0031688738699140575
2018-12-28,0.0025285658498748866
2018-12-31,0.0002585308021997746
2019-01-02,-0.001959021685284018
2019-01-03,-0.002181680510998907
2019-01-04,-0.001493587945835173
2019-01-07,0.002165724511593242
2019-01-08,0.006974312826960949
2019-01-09,-0.00011904871206097623
2019-01-10,-0.0027481821175296796
2019-01-11,0.0010915001885345057
2019-01-14,0.0010617874968108512
2019-01-15,0.0011627764746861059
2019-01-16,0.0041625889867668246
2019-01-17,-0.003228615609218599
2019-01-18,0.005056691623293319
2019-01-22,0.00027964105198018954
2019-01-23,-0.0006478455058182343
2019-01-24,-0.00012515835228736898
2019-01-25,0.004311977606543788
2019-01-28,-0.0027085496258123566
2019-01-29,-0.00019988034418038107
2019-01-30,0.003936223089562668
2019-01-31,0.006074390220426318
2019-02-01,0.006802087680982238
2019-02-04,-0.00011131118931764208
2019-02-05,-5.553224054150036e-06
2019-02-06,0.0008756225978899857
2019-02-07,-0.002203987786832068
2019-02-08,-0.002411297666417467
2019-02-11,0.005678944674580045
2019-02-12,0.002465117953360435
2019-02-13,0.0020883243824991577
2019-02-14,-0.0026158833113298923
2019-02-15,0.0035302652134532437
2019-02-19,0.00012680078253384224
2019-02-20,0.0014802614409339277
2019-02-21,-0.000417392354900209
2019-02-22,0.0014550848605808743
2019-02-25,0.005405816530209185
2019-02-26,-0.0018469796083393551
2019-02-27,-0.0033557233839482284
2019-02-28,0.000225510088555203
2019-03-01,0.004530095260152766
2019-03-04,0.0025658499130683356
2019-03-05,-0.006240064325807543
2019-03-06,0.0005596882191426068
2019-03-07,-0.004337451309895802
2019-03-08,-0.006168019152145832
2019-03-11,0.004315937919493796
2019-03-12,0.007978666342018558
2019-03-13,0.0032220078052582375
2019-03-14,-0.000998127508172453
2019-03-15,-0.0004410839070434989
2019-03-18,0.002647486140279104
2019-03-19,0.0008823355503472629
2019-03-20,0.0053040123471358065
2019-03-21,-0.004019833049076289
2019-03-22,0.007538552996369885
2019-03-25,-0.009401161377821017
2019-03-26,0.00525865985545222
2019-03-27,-0.0007932926739629199
2019-03-28,-0.001001284371867134
2019-03-29,0.004150654480977928
2019-04-01,0.005021693588003207
2019-04-02,0.0005480205514001913
2019-04-03,0.003744129904979243
2019-04-04,0.0005220339855945334
2019-04-05,0.001476250225132697
2019-04-08,-0.0015119966046793166
2019-04-09,-0.0020860354246416747
2019-04-10,-0.0013367293386180147
2019-04-11,0.0019867146330915463
2019-04-12,0.002909694301400062
2019-04-15,-0.0009659048992315513
2019-04-16,-0.00012831033398472128
2019-04-17,-0.0012699104024372799
2019-04-18,-0.006362540734865668
2019-04-22,-0.0009378413635303952
2019-04-23,0.001990002397037261
2019-04-24,0.004443998606786448
2019-04-25,-0.00493403276074132
2019-04-26,0.0008752884644715523
2019-04-29,0.0027553941507947265
2019-04-30,-0.003292684346827401
2019-05-01,0.0048726965271432944
2019-05-02,-0.007552384778484961
2019-05-03,0.003402938387398886
2019-05-06,-0.007361375510234575
2019-05-07,0.0014411314661310183
2019-05-08,-0.005079783595616361
2019-05-09,-0.005297173100500225
2019-05-10,0.0029083818171518894
2019-05-13,-0.0023788123715686284
2019-05-14,-0.0007255875913763976
2019-05-15,-0.004935155598237513
2019-05-16,0.005752551709667219
2019-05-17,0.0012576068360285408
2019-05-20,-0.0019852784535165815
2019-05-21,0.0024099463791250166
2019-05-22,-3.746224474605605e-05
2019-05-23,-0.00034999058063531766
2019-05-24,-0.0005169916205203739
2019-05-28,0.0016219562787705756
2019-05-29,0.0001713663450006788
2019-05-30,-0.0012202725984349241
2019-05-31,-0.0031064209582780224
2019-06-03,0.0024433343886226095
2019-06-04,-0.00031271123701225294
2019-06-05,0.007099795959124334
2019-06-06,0.002581812472271428
2019-06-07,0.007193641239116399
2019-06-10,0.00421495067895904
2019-06-11,0.0002972335939414538
2019-06-12,-0.00651377482117485
2019-06-13,0.0037181892182073352
2019-06-14,-0.0030842832916724077
2019-06-17,0.0004262229586975752
2019-06-18,-0.00034616271050011416
2019-06-19,0.0029117918355612226
2019-06-20,0.004025748900702725
2019-06-21,0.0001433337417050985
2019-06-24,-0.0018545177285167135
2019-06-25,-0.0004915190402793257
2019-06-26,-0.0014624809343012524
2019-06-27,-0.0033450240474937228
2019-06-28,0.005307640677091785
2019-07-01,0.005867128725996951
2019-07-02,0.0001941948990688502
2019-07-03,0.002274410759211909
2019-07-05,0.0012453014118504247
2019-07-08,0.0005726194340055225
2019-07-09,-0.0026178863901594965
2019-07-10,0.004891593935889088
2019-07-11,0.0009655421263876419
2019-07-12,-0.0026393391300558065
2019-07-15,0.0014039152047850834
2019-07-16,0.0003649309467161798
2019-07-17,0.0009298643505019523
2019-07-18,-0.000976866559996137
2019-07-19,0.002502693152428276
2019-07-22,-0.003445743161887011
2019-07-23,0.0007687892779986272
2019-07-24,-0.0006155889515298719
2019-07-25,-2.7779751691586708e-05
2019-07-26,0.0009058902759717879
2019-07-29,0.0006599752005076564
2019-07-30,-0.0036661916177784695
2019-07-31,-0.0012783346447100997
2019-08-01,-0.005470367793941649
2019-08-02,-0.0016152078305269322
2019-08-05,-0.007603926341973194
2019-08-06,-0.003119939032984004
2019-08-07,-0.0007139662101197819
2019-08-08,0.009704673588237301
2019-08-09,0.005298573364571535
2019-08-12,0.00016490180257308645
2019-08-13,-0.005210440188903498
2019-08-14,-0.0014192738100096247
2019-08-15,-0.0034295409805401083
2019-08-16,0.0017308387194459708
2019-08-19,0.006200050445497962
2019-08-20,-0.0028907752391350125
2019-08-21,-0.0011820132225284332
2019-08-22,5.019577652743421e-05
2019-08-23,-0.00230245128397098
2019-08-26,-0.003870608112260876
2019-08-27,0.0026111246990488503
2019-08-28,-0.0019660583965585066
2019-08-29,0.0038072916878257868
2019-08-30,0.0016386041834690946
2019-09-03,-0.003456775294266962
2019-09-04,0.0025705579498955912
2019-09-05,0.0022507286601265
2019-09-06,0.0004891808015489663
2019-09-09,3.975088025198189e-05
2019-09-10,-0.006395986607296211
2019-09-11,0.0007837487599623992
2019-09-12,0.006117751600095816
2019-09-13,0.0015657605878161174
2019-09-16,-0.003968655777431579
2019-09-17,0.0007972786422077609
2019-09-18,-0.001024826271247642
2019-09-19,0.0017261468991743357
2019-09-20,9.648454011818025e-05
2019-09-23,-0.005250829522253665
2019-09-24,0.0031862188723232655
2019-09-25,-0.007242577225167374
2019-09-26,0.0013921732868786621
2019-09-27,0.0016863448060638838
2019-09-30,-0.0029105826116267498
2019-10-01,0.002259523834194355
2019-10-02,-0.011627874123944172
2019-10-03,-0.0037947990329039727
2019-10-04,0.0037975789160028086
2019-10-07,0.0028831006722307984
2019-10-08,-0.003704924926499764
2019-10-09,-0.0016844572731747555
2019-10-10,-0.0002524583830197602
2019-10-11,0.0037021136766218882
2019-10-14,0.0004580104607357361
2019-10-15,0.0031819597628755416
2019-10-16,-0.0012410833369808473
2019-10-17,0.0036049523911460104
2019-10-18,-0.00021283451990756217
2019-10-21,0.004496805387502778
2019-10-22,0.0010942482371308073
2019-10-23,-0.0029649596864483765
2019-10-24,0.0026747970379063066
2019-10-25,-0.0021560962030059087
2019-10-28,0.004202570393201589
2019-10-29,-0.00011503845173729815
2019-10-30,0.000985191345184633
2019-10-31,0.0032367900561753094
2019-11-01,0.003217821068687671
2019-11-04,0.005998684414494821
2019-11-05,0.002806264856958984
2019-11-06,-0.0022556230022595047
2019-11-07,0.004021821434364909
2019-11-08,-0.001678754178187336
2019-11-11,0.002193840678932812
2019-11-12,0.0028914006993456865
2019-11-13,0.001141508985308354
2019-11-14,0.0033501254031728213
2019-11-15,0.005267145083334368
2019-11-18,0.0002266326265352892
2019-11-19,0.001474121903003389
2019-11-20,-0.00013490182952436976
2019-11-21,-0.0020293419302186144
2019-11-22,-0.0015587372760434539
2019-11-25,0.001248558801883748
2019-11-26,0.0013938713249746272
2019-11-27,0.004012029505689813
2019-11-29,-0.0005352772977813115
2019-12-02,0.0002501891752151709
2019-12-03,-0.012381743065779351
2019-12-04,0.0049575726048934066
2019-12-05,0.002957304566827645
2019-12-06,0.0025790196201277873
2019-12-09,-0.001068546954544275
2019-12-10,-0.000673500821310502
2019-12-11,0.0015082949713079055
2019-12-12,-0.0008353165137015395
2019-12-13,0.009089642833503688
2019-12-16,0.0009267031926793181
2019-12-17,0.003290090630426124
2019-12-18,-0.0019366106353886693
2019-12-19,-0.00010775790970941066
2019-12-20,0.007654450262061308
2019-12-23,0.0008626403094986301
2019-12-24,0.002462524115893544
2019-12-26,0.0006728920426601614
2019-12-27,0.001005744414982368
2019-12-30,-0.0016441725609350202
2019-12-31,-0.004173203205698511
2020-01-02,0.004408070444955625
2020-01-03,-0.0022199826709827617
2020-01-06,-0.0011184509708875969
2020-01-07,0.0026238324647987585
2020-01-08,0.00014221737712967735
2020-01-09,0.00422749061431873
2020-01-10,0.002592572151849437
2020-01-13,-0.002554575895570721
2020-01-14,0.0010427939577437985
2020-01-15,-7.025158437987645e-05
2020-01-16,0.003913726573905085
2020-01-17,0.003155456543683194
2020-01-21,-0.0017292518242736366
2020-01-22,0.00294902017082449
2020-01-23,-0.0024487549209822822
2020-01-24,0.0014751013790778975
2020-01-27,-0.010850747231660374
2020-01-28,0.0013458733295159397
2020-01-29,-0.002371183901339325
2020-01-30,-0.00656141060806446
2020-01-31,0.0024583635881543615
2020-02-03,-0.005553467715586913
2020-02-04,0.007980553345040641
2020-02-05,0.006631904362252149
2020-02-06,0.0009474027495966928
2020-02-07,-0.000784831671046954
2020-02-10,-0.0008499908211429706
2020-02-11,0.009500564844616477
2020-02-12,0.0022108878637781605
2020-02-13,-0.0018025451804943248
2020-02-14,0.0025450333465503743
2020-02-18,-0.00021026061939646306
2020-02-19,0.003024016622089848
2020-02-20,0.0003315581771346444
2020-02-21,-0.00435633208513877
2020-02-24,-0.01697816490014091
2020-02-25,0.0032829537445676353
2020-02-26,-0.013911086612884122
2020-02-27,-0.010420830310575708
2020-02-28,-0.01670437603287031
2020-03-02,0.013177696703795195
2020-03-03,0.008367757968605505
2020-03-04,-0.0028999043211361875
2020-03-05,0.0007860482346024267
2020-03-06,-0.008558871863404078
2020-03-09,-0.01681139694699308
2020-03-10,0.006430662000853582
2020-03-11,-0.0018613130923451184
2020-03-12,-0.011755919730603843
2020-03-13,0.003097970709727582
2020-03-16,-0.010230285436679958
2020-03-17,-0.0006621153228738963
2020-03-18,-0.0008086560505001783
2020-03-19,2.5291422990103565e-05
2020-03-20,0.0024646067752145395
2020-03-23,-0.0036685403228557288
2020-03-24,0.004209751444574805
2020-03-25,0.0008060865736529868
2020-03-26,-0.0014055929949711278
2020-03-27,0.0005897782109286043
2020-03-30,0.0005423401641329428
2020-03-31,0.0019475717866735077
2020-04-01,-0.005398950192895613
2020-04-02,-0.0008827509890323549
2020-04-03,0.0010368636861049164
2020-04-06,0.0
2020-04-07,0.0052595935978184466
2020-04-08,-0.005805175757464921
2020-04-09,0.0024032813345491013
2020-04-13,0.0011602218590295419
2020-04-14,0.007155690352433547
2020-04-15,0.0041775104343446555
2020-04-16,0.005944513813241625
2020-04-17,0.007456363156391011
2020-04-20,-0.004795140066042935
2020-04-21,-0.0011846437474575255
2020-04-22,-0.003983127174101692
2020-04-23,0.0032332003129473597
2020-04-24,-0.00243520202270397
2020-04-27,0.004939452265290623
2020-04-28,0.001050712104236451
2020-04-29,-0.007300768435482885
2020-04-30,-0.0003380610246365045
2020-05-01,-0.0049421566549886775
2020-05-04,-0.0026598537664671244
2020-05-05,0.0065677060276264085
2020-05-06,0.0029138904833781233
2020-05-07,0.001606082187882918
2020-05-08,0.0002460112990358589
2020-05-11,-0.00035018496379144993
2020-05-12,0.009769605575328001
2020-05-13,-0.00458254696601591
2020-05-14,-0.007375852332152111
2020-05-15,0.0032930223376528957
2020-05-18,0.00764877878271103
2020-05-19,-0.0020290101581617592
2020-05-20,0.002887830422377702
2020-05-21,0.0001342636830863887
2020-05-22,0.0013889322153429085
2020-05-26,0.006202395766292779
2020-05-27,-0.008468422868272181
2020-05-28,0.0035743048927501632
2020-05-29,0.0003043581942110017
2020-06-01,0.003985823353128026
2020-06-02,0.001599031702359022
2020-06-03,0.002440205460386874
2020-06-04,-0.0014514630236119488
2020-06-05,0.005368812518481042
2020-06-08,0.0008479402521525516
2020-06-09,0.002125834780125186
2020-06-10,0.0037837175473420036
2020-06-11,-0.006206077358746226
2020-06-12,-0.0049321200598776765
2020-06-15,-0.010509646801766404
2020-06-16,0.015404115648140239
2020-06-17,-0.0004906136986051081
2020-06-18,-0.0035830895792773438
2020-06-19,0.007667750957397857
2020-06-22,-0.005375952849674976
2020-06-23,0.0053115513321911004
2020-06-24,-0.0034400934055139392
2020-06-25,-0.006875870387244166
2020-06-26,0.0032141374411814756
2020-06-29,-0.004802720284737234
2020-06-30,0.00269539900791565
2020-07-01,0.008131759319697906
2020-07-02,0.002375999020927899
2020-07-06,0.0023460507327861093
2020-07-07,-0.0015709941737416244
2020-07-08,0.0017765730661170264
2020-07-09,0.0007241112959531004
2020-07-10,0.004056504596109461
2020-07-13,0.0010411372070184002
2020-07-14,-0.00851415953276955
2020-07-15,0.010041370878985512
2020-07-16,0.00040801057839742207
2020-07-17,0.0018632562319580216
2020-07-20,0.002088858308494612
2020-07-21,0.004406928325501508
2020-07-22,-0.002334573026185205
2020-07-23,0.005844755626899068
2020-07-24,-0.0009967990434490259
2020-07-27,0.0027614998455325335
2020-07-28,0.002167679997451627
2020-07-29,0.004382730152565417
2020-07-30,-0.0006475650473648843
2020-07-31,0.000631649866034706
2020-08-03,0.0005020124776525191
2020-08-04,0.0007982453039644899
2020-08-05,0.0036915423570836434
2020-08-06,0.0004014455962904118
2020-08-07,0.0019758290645514546
2020-08-10,0.0012460665967984398
2020-08-11,-0.0010943591256568352
2020-08-12,-0.0028484821820089937
2020-08-13,0.006010261421607189
2020-08-14,0.0013305932919113305
2020-08-17,0.00023068029468086308
2020-08-18,0.0021346792360503017
2020-08-19,-0.00012492948051060502
2020-08-20,-0.0037858504210756434
2020-08-21,0.007023027780591624
2020-08-24,0.002560913101831952
2020-08-25,-0.0001553306248320898
2020-08-26,0.002409920649688935
2020-08-27,0.008595330024450098
2020-08-28,-0.0009781658630204084
2020-08-31,0.00023238460827428308
2020-09-01,0.0014543841067526102
2020-09-02,0.0031567618449840685
2020-09-03,0.002637478774605934
2020-09-04,-0.013536922924678148
2020-09-08,-0.012877281580580564
2020-09-09,0.0027597712897035
2020-09-10,0.007304117007638096
2020-09-11,-0.0052098501370479895
2020-09-14,0.0019360559074541538
2020-09-15,0.005820579206561827
2020-09-16,0.002758780766527802
2020-09-17,-0.00948533699616478
2020-09-18,0.00712817000217671
2020-09-21,-0.007638802383483251
2020-09-22,0.002392052563678687
2020-09-23,0.0027078392245784787
2020-09-24,-0.014411848685439346
2020-09-25,-0.00018021378149485334
2020-09-28,0.010262491403281228
2020-09-29,0.0025130962590404543
2020-09-30,0.0022331916171286883
2020-10-01,0.004444777130724448
2020-10-02,-0.008537545289474691
2020-10-05,0.006481992285759803
2020-10-06,0.00500707669765919
2020-10-07,-0.0024356602761912765
2020-10-08,0.006299225316320734
2020-10-09,0.002789634269907304
2020-10-12,0.0030115797713918596
2020-10-13,-0.0004939920632853478
2020-10-14,-0.0004559429691371352
2020-10-15,-0.007241366647629738
2020-10-16,0.006376793199364239
2020-10-19,0.0016432242285924546
2020-10-20,-0.0034570615534967545
