2017-07-17,0.003995674502428071
2017-07-18,-0.0040202446460714135
2017-07-19,0.002754517844211918
2017-07-20,0.0018640576503888896
2017-07-21,0.0008562430694991406
2017-07-24,0.0014636009149791962
2017-07-25,-0.0007950170728085456
2017-07-26,-0.0011175514231661467
2017-07-27,-0.0014847216321961787
2017-07-28,-0.0065401800551413095
2017-07-31,0.0019593156193114304
2017-08-01,-0.0014016670182891045
2017-08-02,0.0011440956810246762
2017-08-03,0.0004383330472430445
2017-08-04,0.0010969111880827
2017-08-07,3.813722639567363e-05
2017-08-08,0.00062115916958147
2017-08-09,-0.00453136184755309
2017-08-10,-0.001649047798421116
2017-08-11,-0.005242133394715132
2017-08-14,0.004749718729311819
2017-08-15,0.003077030900587213
2017-08-16,0.003049173181642806
2017-08-17,-0.0018087189228047917
2017-08-18,-0.006351896568621741
2017-08-21,-0.0002319459740803388
2017-08-22,0.0023491102805499433
2017-08-23,0.002051211569962813
2017-08-24,0.0008185904314226721
2017-08-25,0.00012228142258493007
2017-08-28,0.0009496796117172357
2017-08-29,-0.004480516062975387
2017-08-30,0.0033781204573084976
2017-08-31,0.006116746880720759
2017-09-01,0.005175847930814537
2017-09-05,-0.003169226060236846
2017-09-06,0.0010342509700548286
2017-09-07,0.0009766673979132055
2017-09-08,0.0026923438730343313
2017-09-11,0.006252115753484866
2017-09-12,0.006158198836112616
2017-09-13,-0.003345755813463558
2017-09-14,-0.0013359946779814614
2017-09-15,0.0018177272354417797
2017-09-18,0.0013516574229208266
2017-09-19,0.0019101625875361018
2017-09-20,-0.002089112592264569
2017-09-21,0.004350509530717172
2017-09-22,-0.00549994804063772
2017-09-25,0.002162684539205712
2017-09-26,-0.004044658255077854
2017-09-27,-0.0010830918650855338
2017-09-28,0.00037818911284970855
2017-09-29,0.001020995500028649
2017-10-02,0.0020566939828429724
2017-10-03,0.0012816607340471633
2017-10-04,0.002619599083062169
2017-10-05,0.0026444356552973343
2017-10-06,0.000671430529422351
2017-10-09,0.001239737585254025
2017-10-10,0.0029109263365455105
2017-10-11,0.0006822426508767909
2017-10-12,0.001193696042093667
2017-10-13,0.005361420336271477
2017-10-16,-0.00246719797605528
2017-10-17,-0.0006697880859322492
2017-10-18,-2.4557202483948908e-05
2017-10-19,0.005774936214107092
2017-10-20,0.006306608883185994
2017-10-23,0.0004139945268720193
2017-10-24,0.00017971941891641323
2017-10-25,-0.005281973731128287
2017-10-26,-0.0011386941402059922
2017-10-27,0.0002753917705613562
2017-10-30,0.00010919027688190983
2017-10-31,-0.0019424770759344067
2017-11-01,-6.939772015828729e-05
2017-11-02,0.001460230848475469
2017-11-03,0.0016146457439575655
2017-11-06,0.0007800329521812701
2017-11-07,0.0009116321586136123
2017-11-08,-0.0009286181089839751
2017-11-09,0.0007315562332395443
2017-11-10,-0.0017816268888960988
2017-11-13,-0.0017893271318014216
2017-11-14,0.0017579549083515224
2017-11-15,7.285954806898745e-05
2017-11-16,0.0010112511272895586
2017-11-17,0.0012463640175695069
2017-11-20,0.0013753903030950699
2017-11-21,0.0026645997011641885
2017-11-22,0.002245210683913929
2017-11-24,-0.0010002650087982403
2017-11-27,0.0008924583550008801
2017-11-28,0.0027923262623483548
2017-11-29,0.0016791628173151887
2017-11-30,-0.0016148102692537082
2017-12-01,0.003561967182574455
2017-12-04,-0.0005604066317104139
2017-12-05,-0.008346500420302893
2017-12-06,-0.0011347551045448935
2017-12-07,0.0002661966415902548
2017-12-08,0.003913509492109384
2017-12-11,0.0007506671985851865
2017-12-12,-0.0015487758928051211
2017-12-13,0.0014730202682095516
2017-12-14,0.0014430521129092989
2017-12-15,1.1962876527865716e-05
2017-12-18,0.00231806921819504
2017-12-19,-2.3430777221711467e-05
2017-12-20,-0.0003800839709920179
2017-12-21,0.0002789319415885283
2017-12-22,-0.0006658688665005908
2017-12-26,-0.0010001015870692743
2017-12-27,0.00045838221441430463
2017-12-28,0.0017621446485884488
2017-12-29,0.0004324442172710219
2018-01-02,-0.0006036783701965421
2018-01-03,0.0016129725797215002
2018-01-04,0.005597901821777941
2018-01-05,0.0011597650993621423
2018-01-08,0.0025813774350295416
2018-01-09,0.0011159688782015954
2018-01-10,0.00034745557963793974
2018-01-11,0.001597233722837449
2018-01-12,0.0021571116241353608
2018-01-16,0.0011375038378300616
2018-01-17,6.622314117094556e-05
2018-01-18,0.0025427726792115355
2018-01-19,-0.000395199869884888
2018-01-22,0.0028681751920076274
2018-01-23,0.0017397400640522531
2018-01-24,0.00267026854702036
2018-01-25,4.40554728616649e-05
2018-01-26,0.007243650802796132
2018-01-29,0.007983479128310173
2018-01-30,-0.006489745104391021
2018-01-31,-0.00033220227175787535
2018-02-01,-0.0016705267762376407
2018-02-02,-0.002658006560479542
2018-02-05,-0.012024394514761694
2018-02-06,-0.02490285657577935
2018-02-07,0.01111765055612336
2018-02-08,0.0016754073506719926
2018-02-09,-0.011535012720519029
2018-02-12,0.006234075562706743
2018-02-13,0.00028927308442782117
2018-02-14,0.0021207093358931064
2018-02-15,0.014580897887192745
2018-02-16,-3.586765395957592e-05
2018-02-20,0.001569139033577127
2018-02-21,0.0005396320038641932
2018-02-22,4.38414344327841e-05
2018-02-23,0.0009598865529455656
2018-02-26,0.004734105013054346
2018-02-27,0.0033290140758455325
2018-02-28,-0.003216571618551445
2018-03-01,-0.009141992585810265
2018-03-02,-0.011670171584502483
2018-03-05,0.0027983637087712065
2018-03-06,0.007830479170175996
2018-03-07,-0.005296366679751313
2018-03-08,0.00897404034147587
2018-03-09,0.0025417658331630903
2018-03-12,0.00751992173464734
2018-03-13,-0.0005656718706275653
2018-03-14,-0.0009816162365566374
2018-03-15,-0.00391618026043683
2018-03-16,-0.00011021607437035051
2018-03-19,-0.0008146366937271333
2018-03-20,-0.003002845682518485
2018-03-21,0.0035269541691213884
2018-03-22,-0.009549231586707986
2018-03-23,-0.009909789688604138
2018-03-26,-0.004816352980539685
2018-03-27,0.004323633225353569
2018-03-28,-0.009209016562296784
2018-03-29,0.0014979357321121822
2018-04-02,0.0025750078770191143
2018-04-03,-0.006383276984328845
2018-04-04,-0.0029165356022850257
2018-04-05,0.010199935356516176
2018-04-06,-0.00420199444084648
2018-04-09,-0.0027765111307556886
2018-04-10,0.003216691962546969
2018-04-11,-0.0006615606335484192
2018-04-12,0.002560408017222576
2018-04-13,0.0023815403755366284
2018-04-16,6.856096735362581e-05
2018-04-17,0.003619772389113552
2018-04-18,0.003127162718922272
2018-04-19,0.0002614014664778287
2018-04-20,-0.0019917318056960507
2018-04-23,-0.0016458827105211792
2018-04-24,-0.00029928729394660953
2018-04-25,-0.005705672974052751
2018-04-26,-0.0003406025698880934
2018-04-27,0.0051649148178936075
2018-04-30,0.00259594253153046
2018-05-01,-0.0031240304261250245
2018-05-02,0.001058478443871491
2018-05-03,-0.0037195579564716975
2018-05-04,0.0005269719072718336
2018-05-07,0.004408475513821997
2018-05-08,-0.0019063619841725664
2018-05-09,0.0013390856351442216
2018-05-10,0.00576528589613724
2018-05-11,0.00392870288044751
2018-05-14,0.0032364247622903913
2018-05-15,-0.007925651441377336
2018-05-16,7.015286406222859e-05
2018-05-17,0.0019340830565142244
2018-05-18,0.0008392052653430071
2018-05-21,0.0037711116988164654
2018-05-22,0.0006177254042520232
2018-05-23,-0.0038087469906487263
2018-05-24,0.002799170095072545
2018-05-25,0.0016572572699641572
2018-05-29,-0.0025308833086122697
2018-05-30,0.001748715487139352
2018-05-31,0.0027767899298646093
2018-06-01,0.00014207161944985118
2018-06-04,0.005441773136120388
2018-06-05,0.0009971103898558707
2018-06-06,0.0016195941476215671
2018-06-07,0.0031375165739012502
2018-06-08,-0.006277147745176515
2018-06-11,0.005894062444070203
2018-06-12,0.0022174660021176016
2018-06-13,0.00097898866415036
2018-06-14,0.0023221677031367463
2018-06-15,-0.003985849083217258
2018-06-18,-0.0011101620945701662
2018-06-19,0.0008773605816238762
2018-06-20,0.00022826686333511368
2018-06-21,-0.0027513596174544687
2018-06-22,-0.0033657411642557702
2018-06-25,-0.004341739960746993
2018-06-26,-0.0019666689423009365
2018-06-27,0.0030701763215899014
2018-06-28,-0.0035456935725269984
2018-06-29,0.005870259054560312
2018-07-02,-0.00594037086587293
2018-07-03,0.0034690134180604074
2018-07-05,-0.001287769991946125
2018-07-06,0.002261026787168796
2018-07-09,0.0057667704076450835
2018-07-10,-0.0011615970463240643
2018-07-11,-0.0013864299955946293
2018-07-12,0.003106465909152645
2018-07-13,0.002261235120298244
2018-07-16,0.000511321300415568
2018-07-17,-0.0024099942294316832
2018-07-18,0.0035179461043994276
2018-07-19,-0.001246045493245007
2018-07-20,0.0003890443099141494
2018-07-23,-0.0011805829895665254
2018-07-24,0.0021244909764331354
2018-07-25,-0.0015492144238865467
2018-07-26,0.006391317545279563
2018-07-27,0.007417329636382553
2018-07-30,-0.0018259352930104613
2018-07-31,-0.002313179695221557
2018-08-01,-0.0023392310505570444
2018-08-02,-0.0015523249866360612
2018-08-03,0.004226526077432269
2018-08-06,0.0021606803655455867
2018-08-07,0.0008321347059675577
2018-08-08,0.0010170561091847276
2018-08-09,0.001232055895393741
2018-08-10,-0.00399474861620005
2018-08-13,-0.00023103721612018896
2018-08-14,0.0008888570032820954
2018-08-15,-0.0001162358499685212
2018-08-16,0.0009125102622526694
2018-08-17,-0.0010144857002638064
2018-08-20,0.003566042423769156
2018-08-21,0.0005857327661096257
2018-08-22,0.0005229789151859788
2018-08-23,0.003961004892372411
2018-08-24,0.005298237170219289
2018-08-27,0.0064626049949625735
2018-08-28,0.0015079457661853648
2018-08-29,-0.0023099751909545774
2018-08-30,0.0032668034797848082
2018-08-31,-0.002000382731955891
2018-09-04,-0.0009150427850245445
2018-09-05,0.007586967027346335
2018-09-06,-0.0035761186996081944
2018-09-07,-0.002829145104658565
2018-09-10,0.004791663238397625
2018-09-11,0.002973514554357748
2018-09-12,0.0003664101771018058
2018-09-13,0.006648260397853372
2018-09-14,0.0006729312295979781
2018-09-17,0.002887179201536555
2018-09-18,-0.00019381741884116896
2018-09-19,0.00019212780073855603
2018-09-20,0.0010066741357720455
2018-09-21,0.0009467972335732157
2018-09-24,-0.0007218901965633908
2018-09-25,0.0031794882514343875
2018-09-26,6.035643222429004e-05
2018-09-27,-0.002407644703235978
2018-09-28,0.0008584024362237653
2018-10-01,0.000631031936731241
2018-10-02,0.0020740126341169396
2018-10-03,-0.0013029659411458172
2018-10-04,-0.004114177219306138
2018-10-05,-0.002711618835605006
2018-10-08,-0.003754512925035148
2018-10-09,-0.0025269447535877566
2018-10-10,0.0017991394770581926
2018-10-11,-0.014341587929310272
2018-10-12,0.00360327039118713
2018-10-15,-0.0005042026137874744
2018-10-16,0.0018013608009420535
2018-10-17,0.007392779138544858
2018-10-18,-0.005217135039487508
2018-10-19,-0.0033502091786425272
2018-10-22,-0.00590123124711725
2018-10-23,-0.000884848924014231
2018-10-24,0.003192411291943559
2018-10-25,-0.01758660663751084
2018-10-26,0.0015683858791822826
2018-10-29,0.00154346551482753
2018-10-30,-0.008001055639717407
2018-10-31,0.0030276220587568854
2018-11-01,0.0016133598838218965
2018-11-02,0.007746039929469206
2018-11-05,-0.0033479007781637986
2018-11-06,-0.0008991693709973604
2018-11-07,0.011290378382840784
2018-11-08,0.002238763669318023
2018-11-09,-0.0026964328273076485
2018-11-12,-0.0020989182065546284
2018-11-13,-0.0072078911887462635
2018-11-14,0.001573998869119281
2018-11-15,-0.002812135391182485
2018-11-16,0.0007811314582833183
2018-11-19,0.002921841734770875
2018-11-20,-0.011220340532045325
2018-11-21,-0.001958259935974399
2018-11-23,-0.00596023363776011
2018-11-26,0.00565882451627987
2018-11-27,-0.00010058181194753664
2018-11-28,0.006820591386400976
2018-11-29,0.0026666504864989674
2018-11-30,0.002213999862124727
2018-12-03,0.008859636670938352
2018-12-04,0.0008326282713897015
2018-12-06,-0.021274285491348445
2018-12-07,0.0037699708780075565
2018-12-10,-0.008829465735544684
2018-12-11,0.006872940731635247
2018-12-12,0.0001931076022968325
2018-12-13,3.349086366694069e-05
2018-12-14,-0.007172272136088787
2018-12-17,-0.000805580187982069
2018-12-18,-0.005613331350904988
2018-12-19,0.0006684758481014187
2018-12-20,-0.007428394618181884
2018-12-21,-0.00036796832163452087
2018-12-24,-0.0018415497500987531
2018-12-26,-0.002465412424968411
2018-12-27,0.0031688609839891635
2018-12-28,0.002528529244109845
2018-12-31,0.0002585033429998274
2019-01-02,-0.0019589944755798953
2019-01-03,-0.0021816658946132274
2019-01-04,-0.001493607564435534
2019-01-07,0.0021657138061436207
2019-01-08,0.006974345853734032
2019-01-09,-0.00011908623058887185
2019-01-10,-0.0027481728811583066
2019-01-11,0.001091517368567985
2019-01-14,0.0010618158386529132
2019-01-15,0.0011627215891110041
2019-01-16,0.004162606809450709
2019-01-17,-0.003228608047356407
2019-01-18,0.005056684093480807
2019-01-22,0.00027961539226387675
2019-01-23,-0.0006477976805581432
2019-01-24,-0.00012519156607398437
2019-01-25,0.00431200728034411
2019-01-28,-0.0027085937092173776
2019-01-29,-0.00019987364441026445
2019-01-30,0.003936237773159124
2019-01-31,0.0060743820114054275
2019-02-01,0.0068021055039597204
2019-02-04,-0.00011131004082105533
2019-02-05,-5.541783426488064e-06
2019-02-06,0.0008756130408045682
2019-02-07,-0.00220401204938136
2019-02-08,-0.002411249817102596
2019-02-11,0.005678918916885578
2019-02-12,0.002465112650655882
2019-02-13,0.002088369352430947
2019-02-14,-0.0026159161372529163
2019-02-15,0.0035302722428223634
2019-02-19,0.00012683402554702908
2019-02-20,0.0014802380305976967
2019-02-21,-0.0004174102849251127
2019-02-22,0.0014550629710587681
2019-02-25,0.005405864945153
2019-02-26,-0.001847005802709428
2019-02-27,-0.0033557066872865137
2019-02-28,0.0002254523244596351
2019-03-01,0.004530123604778747
2019-03-04,0.0025658605242815935
2019-03-05,-0.006240102476524568
2019-03-06,0.0005597265698275957
2019-03-07,-0.0043374901448702706
2019-03-08,-0.0061679613520294555
2019-03-11,0.004315948401084813
2019-03-12,0.007978615759079054
2019-03-13,0.0032220321567730864
2019-03-14,-0.0009981256442106346
2019-03-15,-0.0004411241899182404
2019-03-18,0.0026475669978425157
2019-03-19,0.0008823376860093102
2019-03-20,0.005303931807653866
2019-03-21,-0.004019788914741274
2019-03-22,0.007538508244728803
2019-03-25,-0.009401147146548484
2019-03-26,0.005258695445308737
2019-03-27,-0.0007932966121164563
2019-03-28,-0.001001275097175719
2019-03-29,0.004150595673704488
2019-04-01,0.005021761669337654
2019-04-02,0.0005479577130106661
2019-04-03,0.0037441632467114854
2019-04-04,0.00052204962301618
2019-04-05,0.0014762288492431942
2019-04-08,-0.0015120235484962774
2019-04-09,-0.002086006040848415
2019-04-10,-0.0013367295410970869
2019-04-11,0.0019867203951354885
2019-04-12,0.0029097356158568626
2019-04-15,-0.0009660016095605462
2019-04-16,-0.00012824187217626575
2019-04-17,-0.0012699085773358156
2019-04-18,-0.006362601468740887
2019-04-22,-0.0009377769534740677
2019-04-23,0.001989944359410551
2019-04-24,0.004444019842403768
2019-04-25,-0.004934007934642921
2019-04-26,0.0008752603937378423
2019-04-29,0.002755398745370641
2019-04-30,-0.003292655410159673
2019-05-01,0.004872663361191937
2019-05-02,-0.0075523202724502025
2019-05-03,0.003402840055691253
2019-05-06,-0.007361384723743397
2019-05-07,0.0014411356276390784
2019-05-08,-0.005079699921856223
2019-05-09,-0.005297214316517163
2019-05-10,0.002908387273919616
2019-05-13,-0.002378847608232332
2019-05-14,-0.0007255722546226751
2019-05-15,-0.004935181457078259
2019-05-16,0.005752576250989938
2019-05-17,0.0012575817183771156
2019-05-20,-0.0019852376467512315
2019-05-21,0.002409934544939163
2019-05-22,-3.746733652840731e-05
2019-05-23,-0.0003499986138441935
2019-05-24,-0.0005170082640367504
2019-05-28,0.0016219629987101916
2019-05-29,0.00017136549902936377
2019-05-30,-0.0012202315717515344
2019-05-31,-0.003106474952569371
2019-06-03,0.002443361951878642
2019-06-04,-0.00031276526556729407
2019-06-05,0.007099825108166114
2019-06-06,0.0025818255302338614
2019-06-07,0.007193666171320179
2019-06-10,0.004214943957902589
2019-06-11,0.00029724268054775457
2019-06-12,-0.006513765592065685
2019-06-13,0.003718190150265977
2019-06-14,-0.00308429838148363
2019-06-17,0.000426228215921709
2019-06-18,-0.00034614135388135744
2019-06-19,0.002911752243052085
2019-06-20,0.004025792945117041
2019-06-21,0.00014332968485528106
2019-06-24,-0.0018545092671234335
2019-06-25,-0.0004915748571009016
2019-06-26,-0.0014624588340051484
2019-06-27,-0.0033450190070572036
2019-06-28,0.005307638437481055
2019-07-01,0.00586716188994485
2019-07-02,0.0001941909135543762
2019-07-03,0.0022743933152792996
2019-07-05,0.0012452999013805865
2019-07-08,0.000572611318117966
2019-07-09,-0.0026178817994755134
2019-07-10,0.0048916006077426525
2019-07-11,0.0009655297880118318
2019-07-12,-0.002639326798453612
2019-07-15,0.00140388113800925
2019-07-16,0.00036490413985760823
2019-07-17,0.0009298985895351609
2019-07-18,-0.000976884446683213
2019-07-19,0.002502711692078147
2019-07-22,-0.003445770440945806
2019-07-23,0.0007688013365976076
2019-07-24,-0.0006155527313345621
2019-07-25,-2.7820201333983354e-05
2019-07-26,0.0009059132929032821
2019-07-29,0.0006599547153254116
2019-07-30,-0.0036661865395972108
2019-07-31,-0.001278344263502873
2019-08-01,-0.005470361782037747
2019-08-02,-0.0016151804218724974
2019-08-05,-0.007603949875793782
2019-08-06,-0.003119938827138219
2019-08-07,-0.0007139738857012357
2019-08-08,0.009704665017994975
2019-08-09,0.005298564567398423
2019-08-12,0.0001649218081349602
2019-08-13,-0.005210433542037652
2019-08-14,-0.0014193014898751352
2019-08-15,-0.0034295030688370363
2019-08-16,0.0017308041478457659
2019-08-19,0.006200050582106709
2019-08-20,-0.0028907483851621564
2019-08-21,-0.0011820316440683712
2019-08-22,5.022119050648345e-05
2019-08-23,-0.002302441182815629
2019-08-26,-0.0038706159703078167
2019-08-27,0.0026111187268439973
2019-08-28,-0.001966044208702805
2019-08-29,0.0038072670712052227
2019-08-30,0.0016386282389147745
2019-09-03,-0.003456779387381143
2019-09-04,0.002570553854930202
2019-09-05,0.0022507279593148356
2019-09-06,0.0004891959049748763
2019-09-09,3.972453603371946e-05
2019-09-10,-0.006395953239288828
2019-09-11,0.0007836854470681165
2019-09-12,0.006117797932290309
2019-09-13,0.0015657464993861503
2019-09-16,-0.003968644310454761
2019-09-17,0.0007972682708881348
2019-09-18,-0.0010247963301490024
2019-09-19,0.0017260922043072116
2019-09-20,9.653333935650822e-05
2019-09-23,-0.005250848921009194
2019-09-24,0.003186176970389665
2019-09-25,-0.007242532252388861
2019-09-26,0.0013921780122279018
2019-09-27,0.0016863536477357505
2019-09-30,-0.002910583626061314
2019-10-01,0.0022595087144064055
2019-10-02,-0.011627889709774075
2019-10-03,-0.0037947776656231057
2019-10-04,0.0037975719845938956
2019-10-07,0.002883101033115831
2019-10-08,-0.0037049071358507602
2019-10-09,-0.0016844922987871603
2019-10-10,-0.00025245797975386743
2019-10-11,0.003702103988400485
2019-10-14,0.00045800248481043816
2019-10-15,0.003181958027249554
2019-10-16,-0.001241019017822892
2019-10-17,0.003604920104961518
2019-10-18,-0.00021285581513466037
2019-10-21,0.004496833273264967
2019-10-22,0.0010942323779692344
2019-10-23,-0.0029649549384042633
2019-10-24,0.0026747869003109323
2019-10-25,-0.002156100963673097
2019-10-28,0.004202601120795269
2019-10-29,-0.00011507135732624613
2019-10-30,0.000985198630610934
2019-10-31,0.0032367941361838293
2019-11-01,0.0032178356934666977
2019-11-04,0.005998690539237245
2019-11-05,0.0028062658740687476
2019-11-06,-0.0022556372424205606
2019-11-07,0.00402182885512175
2019-11-08,-0.0016787405612630703
2019-11-11,0.0021938087730460133
2019-11-12,0.002891401614626571
2019-11-13,0.0011415458284906312
2019-11-14,0.0033500879208603726
2019-11-15,0.005267134791089801
2019-11-18,0.00022660329529092824
2019-11-19,0.0014741682068418302
2019-11-20,-0.0001349067820314631
2019-11-21,-0.002029353551845592
2019-11-22,-0.0015587323725040794
2019-11-25,0.0012485570947846636
2019-11-26,0.0013938796275163754
2019-11-27,0.0040120222989248056
2019-11-29,-0.0005352937120218392
2019-12-02,0.00025020985575638913
2019-12-03,-0.01238178748747883
2019-12-04,0.004957603470402227
2019-12-05,0.002957310630824661
2019-12-06,0.0025790414084990443
2019-12-09,-0.0010685725934869716
2019-12-10,-0.0006734707646808059
2019-12-11,0.001508264641716639
2019-12-12,-0.0008353080441246552
2019-12-13,0.00908965240473194
2019-12-16,0.0009267233746110493
2019-12-17,0.0032900452194414955
2019-12-18,-0.0019365928910004718
2019-12-19,-0.00010773404776897596
2019-12-20,0.007654446905953971
2019-12-23,0.00086263864698366
2019-12-24,0.0024624734470721664
2019-12-26,0.0006729132391832594
2019-12-27,0.001005713878592779
2019-12-30,-0.0016441394177797886
2019-12-31,-0.004173189510860547
2020-01-02,0.004408041740252428
2020-01-03,-0.0022199415005733913
2020-01-06,-0.0011184454010320756
2020-01-07,0.0026237871657482314
2020-01-08,0.00014226971686783223
2020-01-09,0.004227432908086942
2020-01-10,0.0025926115342076784
2020-01-13,-0.002554601568146064
2020-01-14,0.0010427358991442648
2020-01-15,-7.02126159922877e-05
2020-01-16,0.003913721979511931
2020-01-17,0.0031554770666815395
2020-01-21,-0.001729238374303338
2020-01-22,0.0029490106696329343
2020-01-23,-0.002448804684016781
2020-01-24,0.001475129196445768
2020-01-27,-0.010850727588735155
2020-01-28,0.0013458575885910765
2020-01-29,-0.002371204400601951
2020-01-30,-0.006561424134837774
2020-01-31,0.0024583569028928053
2020-02-03,-0.005553465413474363
2020-02-04,0.007980569622736416
2020-02-05,0.006631924892338626
2020-02-06,0.0009473685752002749
2020-02-07,-0.0007848035327527426
2020-02-10,-0.0008499995727421161
2020-02-11,0.009500587697977505
2020-02-12,0.002210873175854905
2020-02-13,-0.001802576856385829
2020-02-14,0.0025450569955731694
2020-02-18,-0.0002102934389400014
2020-02-19,0.003024039086812358
2020-02-20,0.00033155353685413445
2020-02-21,-0.004356292171568527
2020-02-24,-0.016978177655168875
2020-02-25,0.003282940769042209
2020-02-26,-0.013911101856100245
2020-02-27,-0.010420782329179607
2020-02-28,-0.016704391955874656
2020-03-02,0.013177691138510117
2020-03-03,0.008367763114093953
2020-03-04,-0.0028999361595084877
2020-03-05,0.0007861001360011166
2020-03-06,-0.008558883257620753
2020-03-09,-0.016811381871742016
2020-03-10,0.006430633050976154
2020-03-11,-0.0018612916329480479
2020-03-12,-0.011755935578334676
2020-03-13,0.0030979712157417016
2020-03-16,-0.010230289256592523
2020-03-17,-0.0006621279528803258
2020-03-18,-0.0008086560505001783
2020-03-19,2.5291422990103565e-05
2020-03-20,0.0024646067752145395
2020-03-23,-0.0036685403228557288
2020-03-24,0.004209751444574805
2020-03-25,0.0008060865736529868
2020-03-26,-0.0014055929949711278
2020-03-27,0.0005897782109286043
2020-03-30,0.0005423401641329428
2020-03-31,0.0019475717866735077
2020-04-01,-0.005398950192895613
2020-04-02,-0.0008827509890323549
2020-04-03,0.0010368636861049164
2020-04-06,0.0
2020-04-07,0.0052595935978184466
2020-04-08,-0.0058051723175793725
2020-04-09,0.0024032813345491013
2020-04-13,0.0011602037904132165
2020-04-14,0.0071556987363259215
2020-04-15,0.004177499960779357
2020-04-16,0.0059445384534223215
2020-04-17,0.007456356185326418
2020-04-20,-0.004795150317524472
2020-04-21,-0.00118459884035082
2020-04-22,-0.003983177370343916
2020-04-23,0.0032332106062617273
2020-04-24,-0.0024351931347543323
2020-04-27,0.004939440119321393
2020-04-28,0.0010507311268647124
2020-04-29,-0.007300753818736966
2020-04-30,-0.0003380798689889663
2020-05-01,-0.004942182478052066
2020-05-04,-0.0026598491891697165
2020-05-05,0.006567694962004856
2020-05-06,0.002913906578966308
2020-05-07,0.0016060920087622057
2020-05-08,0.0002460062602774371
2020-05-11,-0.0003501860176926164
2020-05-12,0.00976958395023092
2020-05-13,-0.004582515297037603
2020-05-14,-0.007375862664023902
2020-05-15,0.0032930096028360055
2020-05-18,0.007648767520007926
2020-05-19,-0.0020290002714272062
2020-05-20,0.002887839062895048
2020-05-21,0.0001342490218248447
2020-05-22,0.001388943122023756
2020-05-26,0.0062024197354164645
2020-05-27,-0.008468429543023199
2020-05-28,0.003574281563336051
2020-05-29,0.00030437600790794185
2020-06-01,0.0039857930097759505
2020-06-02,0.0015990401092130014
2020-06-03,0.0024402242292201563
2020-06-04,-0.0014514677473096208
2020-06-05,0.005368785912873975
2020-06-08,0.0008479401378629296
2020-06-09,0.002125818327747742
2020-06-10,0.0037837414667199316
2020-06-11,-0.00620606226529758
2020-06-12,-0.00493213534440044
2020-06-15,-0.010509628299508956
2020-06-16,0.01540409653801893
2020-06-17,-0.0004906370061407761
2020-06-18,-0.0035830489836168153
2020-06-19,0.007667754541313722
2020-06-22,-0.005375963820193302
2020-06-23,0.0053115413861240645
2020-06-24,-0.003440074790161491
2020-06-25,-0.006875857630352394
2020-06-26,0.0032141159880376582
2020-06-29,-0.004802780897642096
2020-06-30,0.00269543562807259
2020-07-01,0.008131760606795579
2020-07-02,0.002375985139605058
2020-07-06,0.0023460430524783527
2020-07-07,-0.0015709929335316676
2020-07-08,0.0017765933517090771
2020-07-09,0.0007241089200346051
2020-07-10,0.004056501266647905
2020-07-13,0.0010411031124415327
2020-07-14,-0.008514104860505202
2020-07-15,0.010041336095787147
2020-07-16,0.00040804625880214705
2020-07-17,0.001863237139334717
2020-07-20,0.0020888390238709533
2020-07-21,0.0044069195543431595
2020-07-22,-0.002334508450337908
2020-07-23,0.0058447077426265325
2020-07-24,-0.0009967767543628714
2020-07-27,0.002761495468005937
2020-07-28,0.0021676258797935282
2020-07-29,0.00438274763685077
2020-07-30,-0.0006475712599420259
2020-07-31,0.0006317011670951226
2020-08-03,0.0005020190159170046
2020-08-04,0.0007981944980742172
2020-08-05,0.0036915672895264924
2020-08-06,0.000401428745328286
2020-08-07,0.00197583693059028
2020-08-10,0.0012460785352430563
2020-08-11,-0.0010943737168333744
2020-08-12,-0.0028484626933995448
2020-08-13,0.006010258240101702
2020-08-14,0.0013306109189888504
2020-08-17,0.00023069814249140343
2020-08-18,0.0021346461315307434
2020-08-19,-0.00012497879627604313
2020-08-20,-0.0037858035527451595
2020-08-21,0.007023028276128829
2020-08-24,0.0025608940825113616
2020-08-25,-0.0001553507257515852
2020-08-26,0.002409964836797929
2020-08-27,0.008595358411424843
2020-08-28,-0.0009782184103840188
2020-08-31,0.00023239121167986643
2020-09-01,0.0014544288573741845
2020-09-02,0.003156756942007982
2020-09-03,0.0026374372996894554
2020-09-04,-0.01353697090826337
2020-09-08,-0.012877217720753727
2020-09-09,0.0027597412804518384
2020-09-10,0.0073041219690453294
2020-09-11,-0.005209810489061123
2020-09-14,0.0019360121037489688
2020-09-15,0.005820596267928741
2020-09-16,0.002758797266016327
2020-09-17,-0.009485334941793539
2020-09-18,0.007128185114115259
2020-09-21,-0.007638819907146889
2020-09-22,0.0023920584022182226
2020-09-23,0.0027078266538447526
2020-09-24,-0.014411880897141866
2020-09-25,-0.00018019041301063908
2020-09-28,0.01026247989041419
2020-09-29,0.0025131113328985214
2020-09-30,0.0022331953350810288
2020-10-01,0.004444774642864602
2020-10-02,-0.008537499958778937
2020-10-05,0.006481956549007807
2020-10-06,0.005007100285877686
2020-10-07,-0.0024356746750773257
2020-10-08,0.00629923465832366
2020-10-09,0.002789623432161004
2020-10-12,0.0030115927235300826
2020-10-13,-0.0004940069220187806
2020-10-14,-0.0004559637933531535
2020-10-15,-0.007241361430724803
2020-10-16,0.006376793276379266
2020-10-19,0.0016432333993891823
2020-10-20,-0.003457088743288733
