Date,Trend Following Strategy,^GSPC_Open
2016-03-29,-0.0029346837618792363,-0.0010501129271230925
2016-03-30,0.00886462829047976,0.011062271659707745
2016-03-31,-0.0013772623154723607,0.002672146971879119
2016-04-01,-0.0027779011872605505,-0.0034644860018724355
2016-04-04,0.00543663907749451,0.008056822978766753
2016-04-05,-0.007018495872210529,-0.005156276900995849
2016-04-06,-0.0007466661430586329,-0.008213304924242437
2016-04-07,0.001024705800387249,0.008530647192960483
2016-04-08,-0.00145800491629976,-0.008468194832030762
2016-04-11,0.0010137160942632565,0.0022927644126680136
2016-04-12,-0.0005319179492429272,-0.003175258301576833
2016-04-13,0.004375922736885441,0.010862521035226447
2016-04-14,0.0032871789243742126,0.008214244184122643
2016-04-15,-0.000953460641469589,0.00010091991846228332
2016-04-18,-0.0014062625551381936,-0.002049838860866182
2016-04-19,0.008049094291855007,0.008283491221493522
2016-04-20,-0.0017427796437050286,0.0026096565328594945
2016-04-21,-0.0016581166886558698,0.00027126477696004514
2016-04-22,0.010740694483803381,-0.005042646705444853
2016-04-25,0.008773938086784906,-0.0010135707351089929
2016-04-26,-0.004598215155493175,0.00022493415563817898
2016-04-27,0.002294723516444597,0.0011914740504801458
2016-04-28,-0.004789666536456729,-0.0006691804983416372
2016-04-29,-0.0012407566141360293,-0.009139408734875953
2016-05-02,-0.0007911385297905418,-0.002244474100522309
2016-05-03,0.002988699783978166,0.004842373943089173
2016-05-04,-0.00534639765208671,-0.008126345992168216
2016-05-05,0.0028436052867289404,-0.003567488949209441
2016-05-06,-0.0005145066810964383,-0.0025231650862546084
2016-05-09,0.003562407745133628,0.0047759412451569005
2016-05-10,0.002785646515406487,0.0024688750522827707
2016-05-11,0.0036812440997283312,0.010016414686006891
2016-05-12,0.0002322516937223073,-0.007737817051510554
2016-05-13,-0.003291595792918617,-0.002259089504729306
2016-05-16,0.0005166500341126535,-0.007743016098484823
2016-05-17,0.006822441686016823,0.009044582537586443
2016-05-18,-0.0055726655943942605,-0.010004665182698824
2016-05-19,-0.00025318237593162645,-8.317629056553422e-05
2016-05-20,0.000982266032449203,-0.00113978314322416
2016-05-23,0.002358236098542405,0.005068846142372463
2016-05-24,0.0033843143617146854,0.00020461735721455376
2016-05-25,0.0090520278783764,0.01280297690651877
2016-05-26,-2.587514794821213e-05,0.0060175235226676005
2016-05-27,0.00197768521394105,-0.0006597764464477684
2016-05-31,0.00612875484302724,0.004817959262627625
2016-06-01,-0.0032036003687721244,-0.0029474088516661112
2016-06-02,-0.002317044824772063,0.0018004430101841162
2016-06-03,-0.0014288011612885179,0.003031928884502433
2016-06-06,0.00038727199138994845,-0.001539868031534386
2016-06-07,0.006815729441831387,0.0044505520046485
2016-06-08,-0.00018465466495732344,0.0011989637750502435
2016-06-09,-0.0024754443611539056,0.0013915499337853188
2016-06-10,-0.0034400773898577153,-0.002873742946618796
2016-06-13,-0.00309006262917661,-0.008447251232206687
2016-06-14,-0.0020106561243460053,-0.007218882589339115
2016-06-15,0.002908748145639956,0.000457561629154446
2016-06-16,-0.0023506849279233796,-0.005410083608994309
2016-06-17,0.008457144960808982,0.0057298065847641855
2016-06-20,0.011018753456910084,-0.001260645322120113
2016-06-21,-0.00045708746555744894,0.004629965079415932
2016-06-22,0.002934358479139438,0.0021868792397274905
2016-06-23,-0.0010544352146411033,0.0014595280909797115
2016-06-24,-0.015724845836882603,0.00526089903896465
2016-06-27,-0.0030708834946511056,-0.03439479107265164
2016-06-28,-0.0016664149277370978,-0.012198138188079799
2016-06-29,0.011415543317126499,0.017950084803239008
2016-06-30,0.003268617256782442,0.014921491436809431
2016-07-01,0.00670284804400294,0.012623261479674852
2016-07-05,-0.002309111781982343,-0.002043517907005965
2016-07-06,-0.004164145548619703,-0.0050691472470743015
2016-07-07,0.006235504347650395,0.007671157466919265
2016-07-08,-0.0008839920097043264,0.003118447297089988
2016-07-11,0.008663985863159373,0.011746726504953786
2016-07-12,0.002331059585978546,0.0036496488299582186
2016-07-13,0.004207761083860745,0.006688506003154959
2016-07-14,0.0011383571407609819,0.0018895929111815146
2016-07-15,8.48931243971008e-05,0.0033597792248523106
2016-07-18,-0.002330359079283961,-0.001427093946893554
2016-07-19,0.0013015142318053123,0.0008094207176472246
2016-07-20,0.0024007319175390843,0.001067598312242346
2016-07-21,-0.0003109502258632159,0.0031438133724721595
2016-07-22,0.0008628035442961476,-0.002963740636627854
2016-07-25,0.002296445624336113,0.003341837335518294
2016-07-26,0.008249665307140564,-0.0021805992149618314
2016-07-27,0.004093595026213737,0.00038732112568284904
2016-07-28,-0.00173434050437925,-0.0017328750738955234
2016-07-29,0.0004678640522953358,0.001283455707027148
2016-08-01,0.001362084919626322,0.001991776240250598
2016-08-02,-0.0018146103316871776,-0.0014771005599006903
2016-08-03,-0.004705377031500919,-0.0060508047075215066
2016-08-04,0.0032069700919073406,0.003106416879492535
2016-08-05,0.0021398956788221788,0.0024404921969587434
2016-08-08,0.0034730037814704627,0.0069024527194878615
2016-08-09,-0.0015681213338811506,-0.0006960561254224507
2016-08-10,-0.0024527075698814738,0.00026123082792262053
2016-08-11,0.0030780009252074805,-0.0022173655795516556
2016-08-12,0.0019000542362627105,0.0026492649618061748
2016-08-15,0.0023875553977541044,0.0010715963901790637
2016-08-16,-0.0010314311691892344,7.315016086328896e-05
2016-08-17,-0.0021999683859214637,-0.0038421684633302977
2016-08-18,-0.0011660004601723064,0.0018641471776090768
2016-08-19,0.0027174191308027952,0.0010725001124529676
2016-08-22,0.005887175491470964,-0.001217774659042603
2016-08-23,0.001412923914110359,0.002855719361951836
2016-08-24,-0.0006314882467900851,-0.00124323896054912
2016-08-25,-0.005349017714099902,-0.0054002573594190695
2016-08-26,0.0017250356387791656,0.0008328656374512189
2016-08-29,0.001679887614987868,-0.0022574392117820086
2016-08-30,0.0010021453825018623,0.004266912120892252
2016-08-31,-0.002409885306259807,-0.0027024674620117484
2016-09-01,-0.0032236968993481496,-0.0010259576034870044
2016-09-02,0.0043645177910848106,0.002836930308953489
2016-09-06,0.001917869168692254,0.0018921405866285657
2016-09-07,-0.0029402923257728594,0.001631737238938502
2016-09-08,-0.00330508552973543,-0.0011028488380927515
2016-09-09,-0.008858641427046215,-0.006267263271922396
2016-09-12,-0.014250782905355308,-0.022230608814040376
2016-09-13,0.006034111046674485,0.013961252407752589
2016-09-14,-0.004927517946091342,-0.010513917231709802
2016-09-15,0.0012627909610530672,-0.0011748892661129773
2016-09-16,0.0038159484296698028,0.00993707982620129
2016-09-19,0.0005029138383128074,-0.0011600342220901005
2016-09-20,0.0041333933156092965,0.0009094963972577919
2016-09-21,0.004083657524827661,-0.0006336912114879301
2016-09-22,0.006931925509152082,0.012291386808132687
2016-09-23,-0.00013978400337278925,0.0010825254128070672
2016-09-26,0.0003869306722527498,-0.006786945016488799
2016-09-27,-0.0018486125161825964,-0.00579095118635331
2016-09-28,0.0067421051194077155,0.007367084633079113
2016-09-29,0.0021314359825374833,0.003261005328326405
2016-09-30,-0.003028920530400242,-0.0057125239227205915
2016-10-03,0.0013395710046750554,0.003626261099629602
2016-10-04,0.0006324900002701973,-0.00044353721606626983
2016-10-05,-0.003483059198477873,-0.0037997265370554034
2016-10-06,-0.0018380398729898942,0.0014245265983754418
2016-10-07,0.00242647601941588,0.002766154879560334
2016-10-10,-0.0033079812148194333,-0.0017558758385393114
2016-10-11,-0.0005881483453288927,0.0004444591605541337
2016-10-12,-0.006671284025792678,-0.010956196225187509
2016-10-13,-0.0038773251193326193,-0.0034663499886248283
2016-10-14,0.007026310293527937,0.004421958742978127
2016-10-17,-0.003108828542657088,-0.0031453211151958316
2016-10-18,0.0019872162937913276,0.0025130019665629
2016-10-19,-0.0005475469548755107,0.001169147565832418
2016-10-20,9.986810212314634e-05,0.0007940691258669919
2016-10-21,-0.0055415303756014165,-0.0014376026767487504
2016-10-24,0.004579002046238295,0.004239479043101735
2016-10-25,0.0001418160828620676,0.0005678243905631319
2016-10-26,-0.0032715913494257014,-0.00593100504891797
2016-10-27,0.000679839822458711,0.003317822893080802
2016-10-28,-0.007721626771993152,-0.005517605758095789
2016-10-31,0.00022714512652736722,-0.0011490088753636218
2016-11-01,0.0019707289970905375,-0.0005165311164144759
2016-11-02,-0.004923810317207771,-0.009043163189481285
2016-11-03,-0.0020186978936738266,-0.005039220622148122
2016-11-04,-0.0008741062716381418,-0.007151710223184837
2016-11-07,0.009169403382764252,0.008062256039808702
2016-11-08,0.0032799056195257194,0.013962664183485352
2016-11-09,-0.0054350616553396625,0.0007700461890163268
2016-11-10,0.00483597144608261,0.01685616668212897
2016-11-11,-0.002129206635252284,-0.0022053293525743367
2016-11-14,0.00026168921633059624,0.0013547501484456603
2016-11-15,-0.004520626365111413,0.0012237244490449495
2016-11-16,0.0020609993660275607,0.004261418015077956
2016-11-17,0.0032369006320259745,0.0004960106682656562
2016-11-18,0.007508706401736515,0.0037822234489337525
2016-11-21,-0.00027865344372369203,-0.00019213297522102657
2016-11-22,0.0010687546508556577,0.006920014556227594
2016-11-23,-0.004896090264399206,-0.001367216739727617
2016-11-25,0.0013759424954969902,0.0035113918408360423
2016-11-28,0.000436277987270295,0.0017857929316771326
2016-11-29,0.00042547464400186693,-0.004275589803181656
2016-11-30,0.0006340777611795246,0.0019129577595098368
2016-12-01,-0.005866047267282043,-0.0021769225394911995
2016-12-02,-0.00829965030913249,-0.004113229890802095
2016-12-05,0.0021005413585013675,0.004349275551575937
2016-12-06,0.0031002254753140224,0.0030037069571289265
2016-12-07,0.003237870852111852,0.0015675366391780798
2016-12-08,0.0060168588540972625,0.013755659926346642
2016-12-09,0.003850713743066781,0.003837393683518764
2016-12-12,0.002577009989952051,0.004044973279128339
2016-12-13,0.004723860915304023,0.001987750330517235
2016-12-14,-0.00087791775476897,0.002222411830829163
2016-12-15,-0.00221755695494783,-0.006427613682766453
2016-12-16,0.0018224770696534942,0.005785878305902825
2016-12-19,-0.003763946316194106,-0.003339524778741776
2016-12-20,0.0036013647896723515,0.0032134743528826615
2016-12-21,0.0009738660495506475,0.0017825012409000696
2016-12-22,-0.0011340366611192088,-0.003351672857976662
2016-12-23,-0.00253007727455915,-0.0011842751307292732
2016-12-27,0.0021384407320480248,0.0026457163892268376
2016-12-28,0.004103068958306949,0.0017650459284686004
2016-12-29,-0.007817546099030081,-0.009131224874613708
2016-12-30,0.0033362038774027766,0.0009380339728273235
2017-01-03,-0.0017262349304396133,-1.7782413734956926e-05
2017-01-04,0.0001021906144711704,0.004454682284963596
2017-01-05,0.0012361629991703817,0.0029093711090628638
2017-01-06,-0.0010848210154324855,0.0013049938835139052
2017-01-09,0.0025867864912796357,0.0010788394499638976
2017-01-10,-0.0008866018288271604,-0.0017022053395256975
2017-01-11,-0.00033790719521769046,-0.0004933970099086915
2017-01-12,-0.0027607749758172596,0.0011195428072576785
2017-01-13,-0.0019285165205281788,0.0007045350493286584
2017-01-17,-0.002841505107315118,-0.0015840341049654372
2017-01-18,-0.0012406627125462312,0.0
2017-01-19,0.0003300904143207329,0.001216324200483454
2017-01-20,-0.0009620982665642151,-0.0008538850696057088
2017-01-23,-0.0033925737329990216,-0.0009603392474485384
2017-01-24,0.0021211916941384413,4.403139384545618e-05
2017-01-25,0.0053184004051672834,0.009259749671555406
2017-01-26,-0.0006917788762668298,0.004259725498578559
2017-01-27,0.0008796149824361057,0.00016972576649565418
2017-01-30,-0.0010380104175802928,-0.0056589371363010565
2017-01-31,-0.0014864896431776465,-0.005244942140740783
2017-02-01,0.003122665419024496,0.0050879360163944565
2017-02-02,0.0036004215709300076,-0.00389402567482644
2017-02-03,0.003526058715910352,0.005204967721221809
2017-02-06,0.002328873799216469,0.0025081449904307274
2017-02-07,0.0075370031691313405,0.0006930661777639902
2017-02-08,-0.0031724754738081673,-0.0027527987372025775
2017-02-09,0.003013616518821016,0.0031228416899684586
2017-02-10,0.002381457799262865,0.006779321935993732
2017-02-13,0.0012207173545890847,0.004086871815165649
2017-02-14,-0.0009600421728390207,0.0018952098185391897
2017-02-15,-0.00011828502668730372,0.004066841117791542
2017-02-16,0.0021197950366846135,0.006019838319742954
2017-02-17,-0.0017585096591975825,-0.0028216591118672696
2017-02-21,0.003991350372995812,0.00507889522202265
2017-02-22,0.004382626667742733,0.002632880043783148
2017-02-23,0.001212356931740205,0.002706308595282758
2017-02-24,-0.0011776114781743175,-0.004971497162090777
2017-02-27,0.0032220612183682163,0.00403272025179624
2017-02-28,0.002155570196094653,0.0003594143754601653
2017-03-01,0.00017922498834553315,0.0059380089530332025
2017-03-02,0.0002449307462286998,0.006142571165160149
2017-03-03,-0.005230195144469935,-0.005775165727111342
2017-03-06,-0.003462356884802204,-0.002389807970428981
2017-03-07,-0.00010428919309479203,-0.0018903391550695314
2017-03-08,0.002335100182909966,-0.00039225374543627733
2017-03-09,0.001259588270901352,-0.0026669092472015876
2017-03-10,0.0024886608131876875,0.0038206336113906225
2017-03-13,0.0051355381672971104,-0.0004046165805123847
2017-03-14,-0.0020182803878870895,-0.0012692108533021162
2017-03-15,0.0009300250079405494,0.000755753108694357
2017-03-16,0.0028781057422372475,0.007328008810049136
2017-03-17,0.0008182803943672769,-0.0016752453461430505
2017-03-20,0.0006046935960909328,-0.0022947299767014373
2017-03-21,0.002765984299475344,0.00045415018225036796
2017-03-22,-0.006859770401970112,-0.015264893883914943
2017-03-23,0.0010049328829567217,0.0012675931298016252
2017-03-24,0.002481772878583105,0.0018968491615181104
2017-03-27,-0.007359812532375254,-0.009066386076291177
2017-03-28,0.004173938446573844,0.004585412946598311
2017-03-29,0.0011728340706370576,0.007158761991614915
2017-03-30,-0.0008544401634005994,0.002024162310922506
2017-03-31,0.001676139203784816,0.0014864671214398495
2017-04-03,0.0011206243186858255,-0.001048697320329528
2017-04-04,-0.0022731674413400903,-0.003208715867734524
2017-04-05,-0.00011260643690065857,0.005023899707799817
2017-04-06,-0.004661074929360781,-0.005408646344637558
2017-04-07,-0.0005078883530992341,0.0011895915870390183
2017-04-10,0.0017652978971958889,0.00024180031210274677
2017-04-11,-0.002532901014986666,-0.0013745313662133496
2017-04-12,0.00041241591462368166,-0.0007519455164133326
2017-04-13,-0.004835579419535529,-0.004323670810634339
2017-04-17,0.001015946061006412,-0.003996559902009311
2017-04-18,0.0016243428521621973,0.00424840377408886
2017-04-19,0.003829529993431663,0.0018185507602237472
2017-04-20,-0.00010288357808919119,-0.001747108854223689
2017-04-21,0.002939101002063455,0.005143680610542711
2017-04-24,0.00447941668601205,0.0066207258360926335
2017-04-25,0.0017766706607849293,0.004716613835263228
2017-04-26,0.0012980209510857431,0.0031366530782963586
2017-04-27,0.0010326600419702792,0.0003013715933206651
2017-04-28,0.00272332609167274,0.0016654728836555943
2017-05-01,-0.00028926624339674074,-0.0021640034543276565
2017-05-02,-0.005772775165649042,0.0010676361013710611
2017-05-03,-0.007015858209977067,-0.0019029500575928893
2017-05-04,0.003854142883925382,0.0013786042583281422
2017-05-05,0.0006776481485762546,0.0010796254410752049
2017-05-08,0.00037671558356578436,0.0031641526385763896
2017-05-09,-0.0017722271603493602,0.0006834074013488678
2017-05-10,0.0014694467788123663,-0.0019945364746029037
2017-05-11,-0.0005718435671449248,-0.0008135677886235149
2017-05-12,0.0004447502671130638,-0.0010022157623430505
2017-05-15,0.0017199484928878794,0.0006437106469618925
2017-05-16,0.0062973532781887675,0.004415270154976447
2017-05-17,-0.0012882611422897206,-0.008983010217140985
2017-05-18,-0.010393765850526515,-0.01185925443030289
2017-05-19,0.003992168194897977,0.007083809841769817
2017-05-22,0.0028364634912073083,0.006679616832140134
2017-05-23,0.0029720525755340455,0.004117810450631421
2017-05-24,-0.0008697375232727734,0.001823028808723759
2017-05-25,0.002598818913136336,0.003385564002267083
2017-05-26,0.00037135789301958054,0.0020584679470319056
2017-05-30,0.0006572393788186861,-0.0011721176744667883
2017-05-31,0.004813297091601849,0.001641999554574669
2017-06-01,0.0016951257717416845,8.287499418946354e-06
2017-06-02,0.0028503843872930146,0.006470361014632164
2017-06-05,0.0016818377860657208,0.0026940742116075
2017-06-06,0.0004593363971090279,-0.0024243511896225867
2017-06-07,0.004797348266997969,4.5275924130727674e-05
2017-06-08,0.0019345803091512406,0.0009210372435337622
2017-06-09,0.0015590052657948052,0.0008708454813419753
2017-06-12,-0.006039375907908701,-0.004313763489842581
2017-06-13,0.004785773316896279,0.003409080387633212
2017-06-14,0.0015090421900228802,0.003943922125341004
2017-06-15,-0.004525564725653298,-0.008024596387467997
2017-06-16,0.004883237517967609,0.0029289141596109403
2017-06-19,0.0026767104471465296,0.004651971273580413
2017-06-20,0.004497885577091326,0.0033202444654678587
2017-06-21,0.005252746829471723,-0.004631345809976484
2017-06-22,-0.0011584062644473202,-0.0007830723459162359
2017-06-23,0.0006497335419947128,-0.0011282514606468785
2017-06-26,0.0019478511691789378,0.003561155140736405
2017-06-27,-0.003940679856550395,-0.002856760585377094
2017-06-28,-0.001380743174167054,-0.0031359073212824384
2017-06-29,-0.0022948048855518095,0.005632614944478531
2017-06-30,-0.004370682129622977,-0.005396347936442947
2017-07-03,0.0013053545411576164,0.0009015072658771217
2017-07-05,-0.0019570101228680637,-0.00025082907645190833
2017-07-06,0.0026301982352097022,-0.003019642996140659
2017-07-07,0.0003397826922701684,-0.004093322762207086
2017-07-10,0.0026024348597426636,0.004553511114653741
2017-07-11,0.0014507683554803364,0.0011714069561212792
2017-07-12,0.002840430983361924,0.0034605236186822097
2017-07-13,0.003311483152566275,0.003793488754747054
2017-07-14,-0.0026753695085546094,0.0017054965016851664
2017-07-17,0.003995641596599403,0.004221891694168534
2017-07-18,-0.0040202015113603,-0.0014718915175848668
2017-07-19,0.0027545268551518566,0.0032453602065514175
2017-07-20,0.0018640189027611278,0.0047527083521190505
2017-07-21,0.0008562532621973153,-0.003296286923709424
2017-07-24,0.0014635631201176725,0.001880577491448543
2017-07-25,-0.0007949241411411901,0.002362358075808091
2017-07-26,-0.0011175709994349584,0.0008434984702538895
2017-07-27,-0.0014847493705530679,0.0011250293735245442
2017-07-28,-0.00654016291601136,-0.005493842548000671
2017-07-31,0.00195933201673798,0.0027620463546011997
2017-08-01,-0.0014016318927015437,0.0004685720483756928
2017-08-02,0.0011440648110183972,0.0013240422376767924
2017-08-03,0.00043834370892488744,-0.0017537045618563063
2017-08-04,0.0010968999412595548,0.0003432323136509652
2017-08-07,3.81457680598552e-05,0.00010497471735670949
2017-08-08,0.0006211158514614291,0.0004885493474757752
2017-08-09,-0.004531352380940157,-0.005245425177134555
2017-08-10,-0.0016490755174153773,1.2081511781447674e-05
2017-08-11,-0.005242135195148334,-0.009872654482048104
2017-08-14,0.0047497219948750835,0.005702455368305159
2017-08-15,0.003077030734197101,0.005580519189666733
2017-08-16,0.0030491539274492057,-1.2164209710618934e-05
2017-08-17,-0.0018086619465732755,-0.0023008437514958624
2017-08-18,-0.006351902156804374,-0.01433649050682062
2017-08-21,-0.0002319756642486959,-0.0008814703468447149
2017-08-22,0.0023491425048367378,0.00340136054421758
2017-08-23,0.0020511711382208363,0.004573141371340572
2017-08-24,0.0008185765159846758,0.001239336671783331
2017-08-25,0.0001223230912068773,-0.0013031285957337824
2017-08-28,0.000949608709578964,0.0010758397626902116
2017-08-29,-0.004480436609993388,-0.006296670126909043
2017-08-30,0.0033781059655736967,0.0058061126210768865
2017-08-31,0.006116736166554437,0.006782271633811732
2017-09-01,0.005175822657551544,0.004779412420762075
2017-09-05,-0.0031692348363684614,-0.001644758912087152
2017-09-06,0.0010342788818925863,-0.002639309925113853
2017-09-07,0.0009766211946384109,0.0017168312483502035
2017-09-08,0.002692400641742465,-0.0023540993556941947
2017-09-11,0.006252084806168423,0.004983254962432682
2017-09-12,0.006158262938792369,0.007039717495718634
2017-09-13,-0.003345783772635663,0.000782503277657165
2017-09-14,-0.0013360357058515072,0.00026872317724180306
2017-09-15,0.0018177543848694857,0.0004449134337041194
2017-09-18,0.0013516728092564769,0.0027407822768028556
2017-09-19,0.0019100974944594507,0.0015104951756932383
2017-09-20,-0.0020891112683220025,0.00021946734797340106
2017-09-21,0.004350603088038253,0.00012758062243167778
2017-09-22,-0.005499962688460625,-0.003948652136600561
2017-09-25,0.002162678518374539,0.0008528878867923861
2017-09-26,-0.004044664621176437,0.0006602197157294931
2017-09-27,-0.0010831157147034255,0.0009036279828900096
2017-09-28,0.0003782121761938095,4.3887380300811074e-05
2017-09-29,0.0010209920850826506,0.0026164507843646767
2017-10-02,0.0020566971134209633,0.004478155193430533
2017-10-03,0.001281637530619939,0.0036253121116005538
2017-10-04,0.0026196281919084576,0.0012408974560975672
2017-10-05,0.0026444322711655422,0.0029130393806229282
2017-10-06,0.0006714277459688999,0.002589608914381092
2017-10-09,0.0012397543600290385,0.0015505571329366141
2017-10-10,0.002910908075554092,-0.0005486822487704712
2017-10-11,0.0006822468515451375,0.0002471095790721467
2017-10-12,0.0011936961210935737,0.0008859671457039919
2017-10-13,0.005361472982891507,0.0010889777132061518
2017-10-16,-0.002467230934196785,-3.5154814447047045e-05
2017-10-17,-0.0006698350779742567,0.0006260260813948371
2017-10-18,-2.4537513618550074e-05,0.0022291030657517474
2017-10-19,0.005774910588503852,-0.003699065569416571
2017-10-20,0.006306629425612986,0.00554955044539529
2017-10-23,0.00041397363041640884,0.0040972827475014295
2017-10-24,0.00017974087411973846,-0.003653946243002748
2017-10-25,-0.0052819157797177555,-0.0008330774222141679
2017-10-26,-0.001138766585444789,-0.0025092114447742286
2017-10-27,0.00027543186518189105,0.00397641141291194
2017-10-30,0.00010916166317024857,0.0029140982647346547
2017-10-31,-0.0019424001069838158,-0.0006827697665114929
2017-11-01,-6.950938562552141e-05,0.0028027945490844974
2017-11-02,0.0014602720838953864,-0.001451682231296103
2017-11-03,0.0016146365769106772,0.0009575534183625667
2017-11-06,0.0007800232793952145,0.002145696904710226
2017-11-07,0.0009116146660010815,0.0017933103654490523
2017-11-08,-0.0009285333981569388,-0.0013117291872130066
2017-11-09,0.0007315351563107308,-0.0018194239635074272
2017-11-10,-0.001781630058041206,-0.0014783546282410853
2017-11-13,-0.001789351984477472,-0.001414592175914331
2017-11-14,0.0017579594374229235,0.00047349368695615013
2017-11-15,7.283140527161719e-05,-0.003219881225147936
2017-11-16,0.0010112897790652442,0.0013621592428385565
2017-11-17,0.0012463603619666975,0.0038826990124021243
2017-11-20,0.0013753707010533357,-0.0013356683663332536
2017-11-21,0.0026645656274538803,0.0037526533063791945
2017-11-22,0.0022452573056556853,0.004302590040395016
2017-11-24,-0.001000307100975878,4.225006971259049e-05
2017-11-27,0.000892474114595493,0.000861395582894886
2017-11-28,0.0027923675301050445,0.001260260428807447
2017-11-29,0.0016791350611719495,0.008396251427543522
2017-11-30,-0.001614863855329024,0.0023250691152019165
2017-12-01,0.00356202538226521,0.004240874398912853
2017-12-04,-0.0005604155370333543,0.004570656422685948
2017-12-05,-0.008346480616050695,-0.006552001359812931
2017-12-06,-0.001134723558884676,-0.005129230054106593
2017-12-07,0.0002661875955506934,0.0008148122738524943
2017-12-08,0.003913531567077799,0.00678367622640641
2017-12-11,0.0007505694880746705,0.0022598284176329475
2017-12-12,-0.0015487411645391863,0.003597042170155218
2017-12-13,0.0014730517415107891,0.0022016160410240904
2017-12-14,0.0014430577368969302,-0.0006447657422827824
2017-12-15,1.1893104363303064e-05,-0.0019656750496638287
2017-12-18,0.0023181067905746755,0.009505282649748592
2017-12-19,-2.3402842061270678e-05,0.0025280124724493813
2017-12-20,-0.0003800958605287341,-0.0016823309463667169
2017-12-21,0.00027893193618291337,-0.001919481671833534
2017-12-22,-0.0006659159755009359,0.00044723899305254555
2017-12-26,-0.0010000905934988203,-0.0019111260882080927
2017-12-27,0.0004584020172046066,0.0011235194289398454
2017-12-28,0.001762148758617843,0.00149136864932653
2017-12-29,0.00043248544217278084,0.001135402470727298
2018-01-02,-0.0006037083468753979,-0.002015477779902186
2018-01-03,0.0016129878647565433,0.005261377743014828
2018-01-04,0.005597855915060191,0.007954467505864482
2018-01-05,0.0011597469654963666,0.00442024604486102
2018-01-08,0.0025814156309407477,0.0041517661453003285
2018-01-09,0.0011159487431996518,0.0030918705897182708
2018-01-10,0.0003474514993767053,-0.0020354592495502866
2018-01-11,0.0015972758882599081,0.0027025265404165832
2018-01-12,0.0021570922750852655,0.006251416150792499
2018-01-16,0.0011375039013150124,0.010389227417379354
2018-01-17,6.624221305241441e-05,-0.004991129168723685
2018-01-18,0.0025427818793581696,0.006251337408903934
2018-01-19,-0.0003952178166629959,7.143709658730124e-05
2018-01-22,0.0028681853475181433,0.002340617364072317
2018-01-23,0.0017397357190162724,0.009216327132943292
2018-01-24,0.0026702617617642976,0.003657738970485269
2018-01-25,4.399212977906355e-05,0.0002882064447045085
2018-01-26,0.007243733722355117,0.0004356590584875253
2018-01-29,0.00798345910714079,0.00693595745552833
2018-01-30,-0.006489765779257517,-0.012029028180270518
2018-01-31,-0.0003321383814499589,-0.00011652256336192046
2018-02-01,-0.0016705702295849278,-0.005634763834594159
2018-02-02,-0.0026579988246344557,-0.002673588889354095
2018-02-05,-0.012024407080528023,-0.024158703405098292
2018-02-06,-0.02490292103591726,-0.04606977833300763
2018-02-07,0.011117691477317749,0.0291305276243381
2018-02-08,0.001675403681425719,-0.002207377139683775
2018-02-09,-0.01153501354788736,-0.030998014966810206
2018-02-12,0.006234046181605291,0.013440786811087735
2018-02-13,0.00028932857150066883,0.003610512764293139
2018-02-14,0.0021206902733515334,0.0018667563664289677
2018-02-15,0.014580923193537043,0.023479845397830212
2018-02-16,-3.5932116301784413e-05,0.005041508567496411
2018-02-20,0.0015691751930166696,-0.0015217049756207635
2018-02-21,0.0005396490158987243,-0.0009034043262451386
2018-02-22,4.3877641538170244e-05,-0.0037162271002345593
2018-02-23,0.0009598526266916431,0.0019849791206534295
2018-02-26,0.004734062453955252,0.015306748513136181
2018-02-27,0.0033290467446758123,0.008370234318748615
2018-02-28,-0.003216565603091093,-0.009591944592910018
2018-03-01,-0.009142048941705378,-0.014002592140083037
2018-03-02,-0.011670131231851944,-0.02074604589417961
2018-03-05,0.0027983744969604873,0.008338128659449051
2018-03-06,0.007830507661393916,0.018321064046822988
2018-03-07,-0.005296395046634866,-0.007325524507822978
2018-03-08,0.008974027790088206,0.008327885575372784
2018-03-09,0.0025417360225890254,0.00737715199318445
2018-03-12,0.007519912048889478,0.013669218446851206
2018-03-13,-0.0005656418853063228,0.0006342928273641579
2018-03-14,-0.0009816249487754058,-0.0065358071335355206
2018-03-15,-0.003916157466084962,-0.007133962006767858
2018-03-16,-0.00011023123437910442,-0.0013433509226175033
2018-03-19,-0.0008146575451209949,-0.003341193032161738
2018-03-20,-0.003002802982575676,-0.009604591523215689
2018-03-21,0.0035268820562617156,-2.212062122974867e-05
2018-03-22,-0.00954918814662903,-0.008703488004558002
2018-03-23,-0.009909859781040198,-0.01659017920390693
2018-03-26,-0.00481639239891965,-0.010337310731077909
2018-03-27,0.004323698978286755,0.018409135436408874
2018-03-28,-0.00920906557952934,-0.021094111153322936
2018-03-29,0.0014979388252438332,0.0011909252951018967
2018-04-02,0.00257500210409331,0.007282729067966898
2018-04-03,-0.006383252141512807,-0.01567526630931626
2018-04-04,-0.002916537297420757,-0.0031363232571649524
2018-04-05,0.010199926838892332,0.028374199799928723
2018-04-06,-0.004202035071780847,-0.004342670393173043
2018-04-09,-0.002776453519508498,-0.010824672872221885
2018-04-10,0.0032166879771487133,0.008111777188907876
2018-04-11,-0.0006616145387413674,0.002077001167862136
2018-04-12,0.0025604178993284157,0.0037596821164069816
2018-04-13,0.002381601383454085,0.008693029900033844
2018-04-16,6.854990136118122e-05,-0.002540178914253177
2018-04-17,0.003619723873782577,0.008479042638887435
