Date,Trend Following Strategy,^GSPC_Open
2016-03-29,-0.0029346519563180637,-0.0010501129271230925
2016-03-30,0.00886465676765813,0.011062271659707745
2016-03-31,-0.0013773191590454425,0.002672146971879119
2016-04-01,-0.0027779082642520885,-0.0034644860018724355
2016-04-04,0.005436664079425263,0.008056822978766753
2016-04-05,-0.007018467360620579,-0.005156276900995849
2016-04-06,-0.0007466821453574969,-0.008213304924242437
2016-04-07,0.0010247050996172735,0.008530647192960483
2016-04-08,-0.001458020458205195,-0.008468194832030762
2016-04-11,0.0010137291597938636,0.0022927644126680136
2016-04-12,-0.0005318877434422164,-0.003175258301576833
2016-04-13,0.004375835827350883,0.010862521035226447
2016-04-14,0.0032872026571525662,0.008214244184122643
2016-04-15,-0.0009534550065471272,0.00010091991846228332
2016-04-18,-0.001406242790139667,-0.002049838860866182
2016-04-19,0.008049064078798551,0.008283491221493522
2016-04-20,-0.0017427695958264547,0.0026096565328594945
2016-04-21,-0.0016580693810909486,0.00027126477696004514
2016-04-22,0.01074065069737934,-0.005042646705444853
2016-04-25,0.008773994686785842,-0.0010135707351089929
2016-04-26,-0.004598303781052177,0.00022493415563817898
2016-04-27,0.0022947508370986976,0.0011914740504801458
2016-04-28,-0.004789668322198554,-0.0006691804983416372
2016-04-29,-0.0012407497213281326,-0.009139408734875953
2016-05-02,-0.0007910891381653519,-0.002244474100522309
2016-05-03,0.0029886580163667412,0.004842373943089173
2016-05-04,-0.005346353160989336,-0.008126345992168216
2016-05-05,0.002843590113731981,-0.003567488949209441
2016-05-06,-0.0005145143060666546,-0.0025231650862546084
2016-05-09,0.0035624253085874413,0.0047759412451569005
2016-05-10,0.00278564617187822,0.0024688750522827707
2016-05-11,0.0036811939360927195,0.010016414686006891
2016-05-12,0.000232305228402152,-0.007737817051510554
2016-05-13,-0.003291639188776041,-0.002259089504729306
2016-05-16,0.0005167353284325549,-0.007743016098484823
2016-05-17,0.006822399399064966,0.009044582537586443
2016-05-18,-0.005572680808562509,-0.010004665182698824
2016-05-19,-0.0002531850859417873,-8.317629056553422e-05
2016-05-20,0.0009822973894586362,-0.00113978314322416
2016-05-23,0.0023581735598886488,0.005068846142372463
2016-05-24,0.0033842973619871374,0.00020461735721455376
2016-05-25,0.009052067436632992,0.01280297690651877
2016-05-26,-2.5854252348034247e-05,0.0060175235226676005
2016-05-27,0.0019777008966482996,-0.0006597764464477684
2016-05-31,0.006128745705683824,0.004817959262627625
2016-06-01,-0.0032036111207917606,-0.0029474088516661112
2016-06-02,-0.002317037180123261,0.0018004430101841162
2016-06-03,-0.0014288002443532959,0.003031928884502433
2016-06-06,0.00038729432000197977,-0.001539868031534386
2016-06-07,0.0068156539254140116,0.0044505520046485
2016-06-08,-0.00018462979476248646,0.0011989637750502435
2016-06-09,-0.0024754550755436366,0.0013915499337853188
2016-06-10,-0.0034399840283448778,-0.002873742946618796
2016-06-13,-0.003090152943739033,-0.008447251232206687
2016-06-14,-0.002010615583018466,-0.007218882589339115
2016-06-15,0.0029087133055480273,0.000457561629154446
2016-06-16,-0.002350685211055298,-0.005410083608994309
2016-06-17,0.008457116942848796,0.0057298065847641855
2016-06-20,0.011018775792042634,-0.001260645322120113
2016-06-21,-0.00045706720688740154,0.004629965079415932
2016-06-22,0.002934393382944323,0.0021868792397274905
2016-06-23,-0.0010545018794577807,0.0014595280909797115
2016-06-24,-0.015724812011209063,0.00526089903896465
2016-06-27,-0.003070878393000121,-0.03439479107265164
2016-06-28,-0.001666404070574251,-0.012198138188079799
2016-06-29,0.011415563226857063,0.017950084803239008
2016-06-30,0.0032685636742152803,0.014921491436809431
2016-07-01,0.006702833431373091,0.012623261479674852
2016-07-05,-0.0023090816446973083,-0.002043517907005965
2016-07-06,-0.004164186169309009,-0.0050691472470743015
2016-07-07,0.006235566523576825,0.007671157466919265
2016-07-08,-0.0008839993034332474,0.003118447297089988
2016-07-11,0.00866398226132904,0.011746726504953786
2016-07-12,0.0023310199185528125,0.0036496488299582186
2016-07-13,0.004207834345350203,0.006688506003154959
2016-07-14,0.0011383168385498024,0.0018895929111815146
2016-07-15,8.485911178643393e-05,0.0033597792248523106
2016-07-18,-0.002330336131570071,-0.001427093946893554
2016-07-19,0.0013015175619088492,0.0008094207176472246
2016-07-20,0.002400745992816361,0.001067598312242346
2016-07-21,-0.0003109952445893571,0.0031438133724721595
2016-07-22,0.0008628523588823656,-0.002963740636627854
2016-07-25,0.002296396275623791,0.003341837335518294
2016-07-26,0.008249680185324812,-0.0021805992149618314
2016-07-27,0.004093638648917442,0.00038732112568284904
2016-07-28,-0.0017343982360985884,-0.0017328750738955234
2016-07-29,0.00046788904511985683,0.001283455707027148
2016-08-01,0.0013621128450924504,0.001991776240250598
2016-08-02,-0.0018146672211176228,-0.0014771005599006903
2016-08-03,-0.004705340530620345,-0.0060508047075215066
2016-08-04,0.003206941903548899,0.003106416879492535
2016-08-05,0.002139906979812861,0.0024404921969587434
2016-08-08,0.0034730473250555224,0.0069024527194878615
2016-08-09,-0.001568158370806888,-0.0006960561254224507
2016-08-10,-0.002452756113579158,0.00026123082792262053
2016-08-11,0.003078080233105529,-0.0022173655795516556
2016-08-12,0.0019000736630050254,0.0026492649618061748
2016-08-15,0.002387487383747855,0.0010715963901790637
2016-08-16,-0.0010314076792243333,7.315016086328896e-05
2016-08-17,-0.002199978340833636,-0.0038421684633302977
2016-08-18,-0.0011659641626379114,0.0018641471776090768
2016-08-19,0.002717423881264392,0.0010725001124529676
2016-08-22,0.005887143724716611,-0.001217774659042603
2016-08-23,0.0014129182492913339,0.002855719361951836
2016-08-24,-0.0006314578837295026,-0.00124323896054912
2016-08-25,-0.005349009381271686,-0.0054002573594190695
2016-08-26,0.0017249900658279419,0.0008328656374512189
2016-08-29,0.0016799534116910706,-0.0022574392117820086
2016-08-30,0.0010020778144474774,0.004266912120892252
2016-08-31,-0.0024098448222825706,-0.0027024674620117484
2016-09-01,-0.003223761676036713,-0.0010259576034870044
2016-09-02,0.0043645710886144,0.002836930308953489
2016-09-06,0.0019178053091021665,0.0018921405866285657
2016-09-07,-0.002940213649745599,0.001631737238938502
2016-09-08,-0.0033050669435700903,-0.0011028488380927515
2016-09-09,-0.008858724200701528,-0.006267263271922396
2016-09-12,-0.01425074922854423,-0.022230608814040376
2016-09-13,0.006034105810363944,0.013961252407752589
2016-09-14,-0.0049274884625787226,-0.010513917231709802
2016-09-15,0.0012627616908436113,-0.0011748892661129773
2016-09-16,0.0038159281771338207,0.00993707982620129
2016-09-19,0.0005029295586066409,-0.0011600342220901005
2016-09-20,0.004133428058285271,0.0009094963972577919
2016-09-21,0.004083658082247455,-0.0006336912114879301
2016-09-22,0.006931984641308431,0.012291386808132687
2016-09-23,-0.00013982659910003462,0.0010825254128070672
2016-09-26,0.0003869103573795056,-0.006786945016488799
2016-09-27,-0.0018485674577403968,-0.00579095118635331
2016-09-28,0.006742085455135272,0.007367084633079113
2016-09-29,0.0021314293004577605,0.003261005328326405
2016-09-30,-0.003028957417492084,-0.0057125239227205915
2016-10-03,0.0013396147865675444,0.003626261099629602
2016-10-04,0.0006324347981695676,-0.00044353721606626983
2016-10-05,-0.003483076369954813,-0.0037997265370554034
2016-10-06,-0.0018379696718009595,0.0014245265983754418
2016-10-07,0.0024264558762631234,0.002766154879560334
2016-10-10,-0.0033079482947822093,-0.0017558758385393114
2016-10-11,-0.0005881846846071459,0.0004444591605541337
2016-10-12,-0.006671336081524121,-0.010956196225187509
2016-10-13,-0.0038772871587833884,-0.0034663499886248283
2016-10-14,0.007026300902801258,0.004421958742978127
2016-10-17,-0.0031088301726923395,-0.0031453211151958316
2016-10-18,0.0019872153756949175,0.0025130019665629
2016-10-19,-0.0005475041603783759,0.001169147565832418
2016-10-20,9.988055265778878e-05,0.0007940691258669919
2016-10-21,-0.005541557200607301,-0.0014376026767487504
2016-10-24,0.004578972945092086,0.004239479043101735
2016-10-25,0.0001418338409637784,0.0005678243905631319
2016-10-26,-0.0032715653995241565,-0.00593100504891797
2016-10-27,0.0006798267707908977,0.003317822893080802
2016-10-28,-0.0077216254896059384,-0.005517605758095789
2016-10-31,0.0002271412605339306,-0.0011490088753636218
2016-11-01,0.001970760500333785,-0.0005165311164144759
2016-11-02,-0.004923878423249244,-0.009043163189481285
2016-11-03,-0.002018665185797864,-0.005039220622148122
2016-11-04,-0.0008741108597210279,-0.007151710223184837
2016-11-07,0.00916943645246775,0.008062256039808702
2016-11-08,0.003279855292650075,0.013962664183485352
2016-11-09,-0.005435076547203132,0.0007700461890163268
2016-11-10,0.004836026925117648,0.01685616668212897
2016-11-11,-0.002129217692451474,-0.0022053293525743367
2016-11-14,0.00026165752367982015,0.0013547501484456603
2016-11-15,-0.004520621807912745,0.0012237244490449495
2016-11-16,0.0020609957720886256,0.004261418015077956
2016-11-17,0.0032369664876022385,0.0004960106682656562
2016-11-18,0.00750864849167372,0.0037822234489337525
2016-11-21,-0.0002786085010134776,-0.00019213297522102657
2016-11-22,0.0010687406080093997,0.006920014556227594
2016-11-23,-0.0048961251609289606,-0.001367216739727617
2016-11-25,0.001375933727191098,0.0035113918408360423
2016-11-28,0.00043629344131692623,0.0017857929316771326
2016-11-29,0.00042553778551423496,-0.004275589803181656
2016-11-30,0.0006340502164784156,0.0019129577595098368
2016-12-01,-0.005866080550069537,-0.0021769225394911995
2016-12-02,-0.008299690991380965,-0.004113229890802095
2016-12-05,0.002100605061966882,0.004349275551575937
2016-12-06,0.00310025236167526,0.0030037069571289265
2016-12-07,0.0032377775310433402,0.0015675366391780798
2016-12-08,0.006016879624983052,0.013755659926346642
2016-12-09,0.0038507776485377622,0.003837393683518764
2016-12-12,0.0025769433882166905,0.004044973279128339
2016-12-13,0.0047238315116105555,0.001987750330517235
2016-12-14,-0.0008778754538253054,0.002222411830829163
2016-12-15,-0.002217577920215685,-0.006427613682766453
2016-12-16,0.0018225271735232919,0.005785878305902825
2016-12-19,-0.003763979960378572,-0.003339524778741776
2016-12-20,0.003601364626869541,0.0032134743528826615
2016-12-21,0.0009739098588371021,0.0017825012409000696
2016-12-22,-0.0011340737510453836,-0.003351672857976662
2016-12-23,-0.0025300814401859554,-0.0011842751307292732
2016-12-27,0.0021383904290788736,0.0026457163892268376
2016-12-28,0.00410311234712169,0.0017650459284686004
2016-12-29,-0.007817553633250336,-0.009131224874613708
2016-12-30,0.0033361900681517288,0.0009380339728273235
2017-01-03,-0.001726243533508731,-1.7782413734956926e-05
2017-01-04,0.00010226370492050219,0.004454682284963596
2017-01-05,0.0012361424599698191,0.0029093711090628638
2017-01-06,-0.001084825211390922,0.0013049938835139052
2017-01-09,0.0025867535102534534,0.0010788394499638976
2017-01-10,-0.000886564173064436,-0.0017022053395256975
2017-01-11,-0.0003379025259860502,-0.0004933970099086915
2017-01-12,-0.0027608538593302035,0.0011195428072576785
2017-01-13,-0.0019284689146051748,0.0007045350493286584
2017-01-17,-0.0028415648796348506,-0.0015840341049654372
2017-01-18,-0.0012405974328414506,0.0
2017-01-19,0.0003300840621657645,0.001216324200483454
2017-01-20,-0.0009620550811856976,-0.0008538850696057088
2017-01-23,-0.003392633632155295,-0.0009603392474485384
2017-01-24,0.0021212504578312142,4.403139384545618e-05
2017-01-25,0.005318432050853161,0.009259749671555406
2017-01-26,-0.0006917954810072456,0.004259725498578559
2017-01-27,0.000879616139292211,0.00016972576649565418
2017-01-30,-0.0010380224426920603,-0.0056589371363010565
2017-01-31,-0.0014864372584924902,-0.005244942140740783
2017-02-01,0.0031226500953626226,0.0050879360163944565
2017-02-02,0.003600389280458722,-0.00389402567482644
2017-02-03,0.0035260664255303887,0.005204967721221809
2017-02-06,0.0023289225577668216,0.0025081449904307274
2017-02-07,0.007536964318480789,0.0006930661777639902
2017-02-08,-0.003172474872252745,-0.0027527987372025775
2017-02-09,0.0030136400440168966,0.0031228416899684586
2017-02-10,0.0023814574281297296,0.006779321935993732
2017-02-13,0.0012207202276596997,0.004086871815165649
2017-02-14,-0.0009600977937371247,0.0018952098185391897
2017-02-15,-0.00011826410048527676,0.004066841117791542
2017-02-16,0.00211977479775094,0.006019838319742954
2017-02-17,-0.0017584993471414067,-0.0028216591118672696
2017-02-21,0.003991401823640406,0.00507889522202265
2017-02-22,0.004382578334288268,0.002632880043783148
2017-02-23,0.001212387916415769,0.002706308595282758
2017-02-24,-0.0011775868018057576,-0.004971497162090777
2017-02-27,0.003222009243080126,0.00403272025179624
2017-02-28,0.0021555911928432983,0.0003594143754601653
2017-03-01,0.0001792327128688709,0.0059380089530332025
2017-03-02,0.00024492159310778315,0.006142571165160149
2017-03-03,-0.005230199519739122,-0.005775165727111342
2017-03-06,-0.0034623384563847786,-0.002389807970428981
2017-03-07,-0.000104351651842638,-0.0018903391550695314
2017-03-08,0.0023351888093571306,-0.00039225374543627733
2017-03-09,0.0012595643599262296,-0.0026669092472015876
2017-03-10,0.0024886362792789713,0.0038206336113906225
2017-03-13,0.005135592898396607,-0.0004046165805123847
2017-03-14,-0.0020183284834868367,-0.0012692108533021162
2017-03-15,0.000930054974899175,0.000755753108694357
2017-03-16,0.0028780445652353158,0.007328008810049136
2017-03-17,0.0008182827980704464,-0.0016752453461430505
2017-03-20,0.0006046960220208121,-0.0022947299767014373
2017-03-21,0.0027659986508721817,0.00045415018225036796
2017-03-22,-0.006859745780436178,-0.015264893883914943
2017-03-23,0.0010048831599226095,0.0012675931298016252
2017-03-24,0.002481798400592733,0.0018968491615181104
2017-03-27,-0.007359788893528907,-0.009066386076291177
2017-03-28,0.00417390782756234,0.004585412946598311
2017-03-29,0.0011728526931856444,0.007158761991614915
2017-03-30,-0.0008544450731076793,0.002024162310922506
2017-03-31,0.0016761878155398867,0.0014864671214398495
2017-04-03,0.0011206417727270324,-0.001048697320329528
2017-04-04,-0.002273217714386522,-0.003208715867734524
2017-04-05,-0.0001126272378458305,0.005023899707799817
2017-04-06,-0.0046611008773783,-0.005408646344637558
2017-04-07,-0.0005078175010411635,0.0011895915870390183
2017-04-10,0.0017652730670976444,0.00024180031210274677
2017-04-11,-0.0025329436240719037,-0.0013745313662133496
2017-04-12,0.0004124248131029462,-0.0007519455164133326
2017-04-13,-0.0048355100616574494,-0.004323670810634339
2017-04-17,0.001015956906069676,-0.003996559902009311
2017-04-18,0.0016242766932282216,0.00424840377408886
2017-04-19,0.0038295764308058982,0.0018185507602237472
2017-04-20,-0.00010293099745993236,-0.001747108854223689
2017-04-21,0.0029391003492905132,0.005143680610542711
2017-04-24,0.0044794320668951285,0.0066207258360926335
2017-04-25,0.0017766764888505705,0.004716613835263228
2017-04-26,0.0012979394214682916,0.0031366530782963586
2017-04-27,0.0010327262394629944,0.0003013715933206651
2017-04-28,0.0027233034922020064,0.0016654728836555943
2017-05-01,-0.0002892689263861269,-0.0021640034543276565
2017-05-02,-0.005772726357742198,0.0010676361013710611
2017-05-03,-0.00701583219083678,-0.0019029500575928893
2017-05-04,0.0038540919462726423,0.0013786042583281422
2017-05-05,0.0006776659355474722,0.0010796254410752049
2017-05-08,0.0003767305268620458,0.0031641526385763896
2017-05-09,-0.0017722683743178703,0.0006834074013488678
2017-05-10,0.0014694432383730418,-0.0019945364746029037
2017-05-11,-0.0005718008198379086,-0.0008135677886235149
2017-05-12,0.0004446837282158666,-0.0010022157623430505
2017-05-15,0.0017199945400522888,0.0006437106469618925
2017-05-16,0.00629733470798869,0.004415270154976447
2017-05-17,-0.001288256772646884,-0.008983010217140985
2017-05-18,-0.010393774357074476,-0.01185925443030289
2017-05-19,0.003992183948081684,0.007083809841769817
2017-05-22,0.0028364171130585264,0.006679616832140134
2017-05-23,0.0029721021820784516,0.004117810450631421
2017-05-24,-0.0008697538534706894,0.001823028808723759
2017-05-25,0.002598829729215968,0.003385564002267083
2017-05-26,0.00037136884968523847,0.0020584679470319056
2017-05-30,0.0006571734648413432,-0.0011721176744667883
2017-05-31,0.004813334370246847,0.001641999554574669
2017-06-01,0.0016951473583725785,8.287499418946354e-06
2017-06-02,0.0028503537929964406,0.006470361014632164
2017-06-05,0.0016818549286079622,0.0026940742116075
2017-06-06,0.00045934056783659147,-0.0024243511896225867
2017-06-07,0.0047973335111197845,4.5275924130727674e-05
2017-06-08,0.0019346216773236226,0.0009210372435337622
2017-06-09,0.0015589562754668163,0.0008708454813419753
2017-06-12,-0.00603934021322803,-0.004313763489842581
2017-06-13,0.004785725753525377,0.003409080387633212
2017-06-14,0.0015090678078376715,0.003943922125341004
2017-06-15,-0.004525535150785582,-0.008024596387467997
2017-06-16,0.004883181745185672,0.0029289141596109403
2017-06-19,0.002676738533197365,0.004651971273580413
2017-06-20,0.004497888058318639,0.0033202444654678587
2017-06-21,0.005252778972352823,-0.004631345809976484
2017-06-22,-0.0011584271183340711,-0.0007830723459162359
2017-06-23,0.0006497726934738546,-0.0011282514606468785
2017-06-26,0.001947789979177661,0.003561155140736405
2017-06-27,-0.003940650611100033,-0.002856760585377094
2017-06-28,-0.001380773775460792,-0.0031359073212824384
2017-06-29,-0.0022947661247091247,0.005632614944478531
2017-06-30,-0.0043706889465539795,-0.005396347936442947
2017-07-03,0.0013053409052599275,0.0009015072658771217
2017-07-05,-0.001956997946700806,-0.00025082907645190833
2017-07-06,0.0026302180085053476,-0.003019642996140659
2017-07-07,0.00033971473509286637,-0.004093322762207086
2017-07-10,0.002602462970202829,0.004553511114653741
2017-07-11,0.0014507901019392977,0.0011714069561212792
2017-07-12,0.0028404164093751463,0.0034605236186822097
2017-07-13,0.00331151184430043,0.003793488754747054
2017-07-14,-0.0026754028898519746,0.0017054965016851664
2017-07-17,0.003995674502428071,0.004221891694168534
2017-07-18,-0.0040202446460714135,-0.0014718915175848668
2017-07-19,0.002754517844211918,0.0032453602065514175
2017-07-20,0.0018640576503888896,0.0047527083521190505
2017-07-21,0.0008562430694991406,-0.003296286923709424
2017-07-24,0.0014636009149791962,0.001880577491448543
2017-07-25,-0.0007950170728085456,0.002362358075808091
2017-07-26,-0.0011175514231661467,0.0008434984702538895
2017-07-27,-0.0014847216321961787,0.0011250293735245442
2017-07-28,-0.0065401800551413095,-0.005493842548000671
2017-07-31,0.0019593156193114304,0.0027620463546011997
2017-08-01,-0.0014016670182891045,0.0004685720483756928
2017-08-02,0.0011440956810246762,0.0013240422376767924
2017-08-03,0.0004383330472430445,-0.0017537045618563063
2017-08-04,0.0010969111880827,0.0003432323136509652
2017-08-07,3.813722639567363e-05,0.00010497471735670949
2017-08-08,0.00062115916958147,0.0004885493474757752
2017-08-09,-0.00453136184755309,-0.005245425177134555
2017-08-10,-0.001649047798421116,1.2081511781447674e-05
2017-08-11,-0.005242133394715132,-0.009872654482048104
2017-08-14,0.004749718729311819,0.005702455368305159
2017-08-15,0.003077030900587213,0.005580519189666733
2017-08-16,0.003049173181642806,-1.2164209710618934e-05
2017-08-17,-0.0018087189228047917,-0.0023008437514958624
2017-08-18,-0.006351896568621741,-0.01433649050682062
2017-08-21,-0.0002319459740803388,-0.0008814703468447149
2017-08-22,0.0023491102805499433,0.00340136054421758
2017-08-23,0.002051211569962813,0.004573141371340572
2017-08-24,0.0008185904314226721,0.001239336671783331
2017-08-25,0.00012228142258493007,-0.0013031285957337824
2017-08-28,0.0009496796117172357,0.0010758397626902116
2017-08-29,-0.004480516062975387,-0.006296670126909043
2017-08-30,0.0033781204573084976,0.0058061126210768865
2017-08-31,0.006116746880720759,0.006782271633811732
2017-09-01,0.005175847930814537,0.004779412420762075
2017-09-05,-0.003169226060236846,-0.001644758912087152
2017-09-06,0.0010342509700548286,-0.002639309925113853
2017-09-07,0.0009766673979132055,0.0017168312483502035
2017-09-08,0.0026923438730343313,-0.0023540993556941947
2017-09-11,0.006252115753484866,0.004983254962432682
2017-09-12,0.006158198836112616,0.007039717495718634
2017-09-13,-0.003345755813463558,0.000782503277657165
2017-09-14,-0.0013359946779814614,0.00026872317724180306
2017-09-15,0.0018177272354417797,0.0004449134337041194
2017-09-18,0.0013516574229208266,0.0027407822768028556
2017-09-19,0.0019101625875361018,0.0015104951756932383
2017-09-20,-0.002089112592264569,0.00021946734797340106
2017-09-21,0.004350509530717172,0.00012758062243167778
2017-09-22,-0.00549994804063772,-0.003948652136600561
2017-09-25,0.002162684539205712,0.0008528878867923861
2017-09-26,-0.004044658255077854,0.0006602197157294931
2017-09-27,-0.0010830918650855338,0.0009036279828900096
2017-09-28,0.00037818911284970855,4.3887380300811074e-05
2017-09-29,0.001020995500028649,0.0026164507843646767
2017-10-02,0.0020566939828429724,0.004478155193430533
2017-10-03,0.0012816607340471633,0.0036253121116005538
2017-10-04,0.002619599083062169,0.0012408974560975672
2017-10-05,0.0026444356552973343,0.0029130393806229282
2017-10-06,0.000671430529422351,0.002589608914381092
2017-10-09,0.001239737585254025,0.0015505571329366141
2017-10-10,0.0029109263365455105,-0.0005486822487704712
2017-10-11,0.0006822426508767909,0.0002471095790721467
2017-10-12,0.001193696042093667,0.0008859671457039919
2017-10-13,0.005361420336271477,0.0010889777132061518
2017-10-16,-0.00246719797605528,-3.5154814447047045e-05
2017-10-17,-0.0006697880859322492,0.0006260260813948371
2017-10-18,-2.4557202483948908e-05,0.0022291030657517474
2017-10-19,0.005774936214107092,-0.003699065569416571
2017-10-20,0.006306608883185994,0.00554955044539529
2017-10-23,0.0004139945268720193,0.0040972827475014295
2017-10-24,0.00017971941891641323,-0.003653946243002748
2017-10-25,-0.005281973731128287,-0.0008330774222141679
2017-10-26,-0.0011386941402059922,-0.0025092114447742286
2017-10-27,0.0002753917705613562,0.00397641141291194
2017-10-30,0.00010919027688190983,0.0029140982647346547
2017-10-31,-0.0019424770759344067,-0.0006827697665114929
2017-11-01,-6.939772015828729e-05,0.0028027945490844974
2017-11-02,0.001460230848475469,-0.001451682231296103
2017-11-03,0.0016146457439575655,0.0009575534183625667
2017-11-06,0.0007800329521812701,0.002145696904710226
2017-11-07,0.0009116321586136123,0.0017933103654490523
2017-11-08,-0.0009286181089839751,-0.0013117291872130066
2017-11-09,0.0007315562332395443,-0.0018194239635074272
2017-11-10,-0.0017816268888960988,-0.0014783546282410853
2017-11-13,-0.0017893271318014216,-0.001414592175914331
2017-11-14,0.0017579549083515224,0.00047349368695615013
2017-11-15,7.285954806898745e-05,-0.003219881225147936
2017-11-16,0.0010112511272895586,0.0013621592428385565
2017-11-17,0.0012463640175695069,0.0038826990124021243
2017-11-20,0.0013753903030950699,-0.0013356683663332536
2017-11-21,0.0026645997011641885,0.0037526533063791945
2017-11-22,0.002245210683913929,0.004302590040395016
2017-11-24,-0.0010002650087982403,4.225006971259049e-05
2017-11-27,0.0008924583550008801,0.000861395582894886
2017-11-28,0.0027923262623483548,0.001260260428807447
2017-11-29,0.0016791628173151887,0.008396251427543522
2017-11-30,-0.0016148102692537082,0.0023250691152019165
2017-12-01,0.003561967182574455,0.004240874398912853
2017-12-04,-0.0005604066317104139,0.004570656422685948
2017-12-05,-0.008346500420302893,-0.006552001359812931
2017-12-06,-0.0011347551045448935,-0.005129230054106593
2017-12-07,0.0002661966415902548,0.0008148122738524943
2017-12-08,0.003913509492109384,0.00678367622640641
2017-12-11,0.0007506671985851865,0.0022598284176329475
2017-12-12,-0.0015487758928051211,0.003597042170155218
2017-12-13,0.0014730202682095516,0.0022016160410240904
2017-12-14,0.0014430521129092989,-0.0006447657422827824
2017-12-15,1.1962876527865716e-05,-0.0019656750496638287
2017-12-18,0.00231806921819504,0.009505282649748592
2017-12-19,-2.3430777221711467e-05,0.0025280124724493813
2017-12-20,-0.0003800839709920179,-0.0016823309463667169
2017-12-21,0.0002789319415885283,-0.001919481671833534
2017-12-22,-0.0006658688665005908,0.00044723899305254555
2017-12-26,-0.0010001015870692743,-0.0019111260882080927
2017-12-27,0.00045838221441430463,0.0011235194289398454
2017-12-28,0.0017621446485884488,0.00149136864932653
2017-12-29,0.0004324442172710219,0.001135402470727298
2018-01-02,-0.0006036783701965421,-0.002015477779902186
2018-01-03,0.0016129725797215002,0.005261377743014828
2018-01-04,0.005597901821777941,0.007954467505864482
2018-01-05,0.0011597650993621423,0.00442024604486102
2018-01-08,0.0025813774350295416,0.0041517661453003285
2018-01-09,0.0011159688782015954,0.0030918705897182708
2018-01-10,0.00034745557963793974,-0.0020354592495502866
2018-01-11,0.001597233722837449,0.0027025265404165832
2018-01-12,0.0021571116241353608,0.006251416150792499
2018-01-16,0.0011375038378300616,0.010389227417379354
2018-01-17,6.622314117094556e-05,-0.004991129168723685
2018-01-18,0.0025427726792115355,0.006251337408903934
2018-01-19,-0.000395199869884888,7.143709658730124e-05
2018-01-22,0.0028681751920076274,0.002340617364072317
2018-01-23,0.0017397400640522531,0.009216327132943292
2018-01-24,0.00267026854702036,0.003657738970485269
2018-01-25,4.40554728616649e-05,0.0002882064447045085
2018-01-26,0.007243650802796132,0.0004356590584875253
2018-01-29,0.007983479128310173,0.00693595745552833
2018-01-30,-0.006489745104391021,-0.012029028180270518
2018-01-31,-0.00033220227175787535,-0.00011652256336192046
2018-02-01,-0.0016705267762376407,-0.005634763834594159
2018-02-02,-0.002658006560479542,-0.002673588889354095
2018-02-05,-0.012024394514761694,-0.024158703405098292
2018-02-06,-0.02490285657577935,-0.04606977833300763
2018-02-07,0.01111765055612336,0.0291305276243381
2018-02-08,0.0016754073506719926,-0.002207377139683775
2018-02-09,-0.011535012720519029,-0.030998014966810206
2018-02-12,0.006234075562706743,0.013440786811087735
2018-02-13,0.00028927308442782117,0.003610512764293139
2018-02-14,0.0021207093358931064,0.0018667563664289677
2018-02-15,0.014580897887192745,0.023479845397830212
2018-02-16,-3.586765395957592e-05,0.005041508567496411
2018-02-20,0.001569139033577127,-0.0015217049756207635
2018-02-21,0.0005396320038641932,-0.0009034043262451386
2018-02-22,4.38414344327841e-05,-0.0037162271002345593
2018-02-23,0.0009598865529455656,0.0019849791206534295
2018-02-26,0.004734105013054346,0.015306748513136181
2018-02-27,0.0033290140758455325,0.008370234318748615
2018-02-28,-0.003216571618551445,-0.009591944592910018
2018-03-01,-0.009141992585810265,-0.014002592140083037
2018-03-02,-0.011670171584502483,-0.02074604589417961
2018-03-05,0.0027983637087712065,0.008338128659449051
2018-03-06,0.007830479170175996,0.018321064046822988
2018-03-07,-0.005296366679751313,-0.007325524507822978
2018-03-08,0.00897404034147587,0.008327885575372784
2018-03-09,0.0025417658331630903,0.00737715199318445
2018-03-12,0.00751992173464734,0.013669218446851206
2018-03-13,-0.0005656718706275653,0.0006342928273641579
2018-03-14,-0.0009816162365566374,-0.0065358071335355206
2018-03-15,-0.00391618026043683,-0.007133962006767858
2018-03-16,-0.00011021607437035051,-0.0013433509226175033
2018-03-19,-0.0008146366937271333,-0.003341193032161738
2018-03-20,-0.003002845682518485,-0.009604591523215689
2018-03-21,0.0035269541691213884,-2.212062122974867e-05
2018-03-22,-0.009549231586707986,-0.008703488004558002
2018-03-23,-0.009909789688604138,-0.01659017920390693
2018-03-26,-0.004816352980539685,-0.010337310731077909
2018-03-27,0.004323633225353569,0.018409135436408874
2018-03-28,-0.009209016562296784,-0.021094111153322936
2018-03-29,0.0014979357321121822,0.0011909252951018967
2018-04-02,0.0025750078770191143,0.007282729067966898
2018-04-03,-0.006383276984328845,-0.01567526630931626
2018-04-04,-0.0029165356022850257,-0.0031363232571649524
2018-04-05,0.010199935356516176,0.028374199799928723
2018-04-06,-0.00420199444084648,-0.004342670393173043
2018-04-09,-0.0027765111307556886,-0.010824672872221885
2018-04-10,0.003216691962546969,0.008111777188907876
2018-04-11,-0.0006615606335484192,0.002077001167862136
2018-04-12,0.002560408017222576,0.0037596821164069816
2018-04-13,0.0023815403755366284,0.008693029900033844
2018-04-16,6.856096735362581e-05,-0.002540178914253177
2018-04-17,0.003619772389113552,0.008479042638887435
2018-04-18,0.003127162718922272,0.006450722034246015
